Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2021-03-22,5057.15,5008.4,5071.34,4996.54,5007.09,50.0613,0.9998,167403000.0,264209000.0
000300.SH,2021-03-23,5009.25,5057.06,5064.02,4966.53,5057.15,-47.9061,-0.9473,158014000.0,255755000.0
000300.SH,2021-03-24,4928.69,4985.4,5024.33,4919.89,5009.25,-80.5606,-1.6082,159386000.0,265970000.0
000300.SH,2021-03-25,4926.35,4904.07,4950.76,4883.66,4928.69,-2.3384,-0.0474,132945000.0,219782000.0
000300.SH,2021-03-26,5037.99,4953.95,5050.83,4953.95,4926.35,111.643,2.2662,145927000.0,273902000.0
000300.SH,2021-03-29,5046.88,5052.26,5086.65,5010.39,5037.99,8.8874,0.1764,143388000.0,266177000.0
000300.SH,2021-03-30,5094.73,5043.1,5106.04,5032.79,5046.88,47.8518,0.9481,138619000.0,254928000.0
000300.SH,2021-03-31,5048.36,5085.95,5085.95,5015.61,5094.73,-46.3684,-0.9101,141336000.0,241058000.0
000300.SH,2021-04-01,5110.78,5059.94,5115.43,5056.87,5048.36,62.4161,1.2364,120325000.0,211493000.0
000300.SH,2021-04-02,5161.56,5129.85,5169.83,5116.35,5110.78,50.7801,0.9936,127002000.0,248060000.0
000300.SH,2021-04-06,5140.34,5178.64,5181.15,5125.33,5161.56,-21.2151,-0.411,109834000.0,213852000.0
000300.SH,2021-04-07,5103.74,5141.66,5141.66,5065.19,5140.34,-36.599,-0.712,145764000.0,246271000.0
000300.SH,2021-04-08,5112.21,5078.26,5129.13,5062.07,5103.74,8.4658,0.1659,141771000.0,228422000.0
000300.SH,2021-04-09,5035.34,5100.04,5100.04,5022.09,5112.21,-76.8712,-1.5037,128417000.0,221520000.0
000300.SH,2021-04-12,4947.75,5026.98,5045.6,4933.01,5035.34,-87.5915,-1.7395,152644000.0,267218000.0
000300.SH,2021-04-13,4939.64,4949.81,4994.54,4924.2,4947.75,-8.1021,-0.1638,132919000.0,225753000.0
000300.SH,2021-04-14,4980.63,4945.69,4987.12,4940.27,4939.64,40.9841,0.8297,120861000.0,221036000.0
000300.SH,2021-04-15,4948.97,4969.91,4969.91,4900.3,4980.63,-31.6538,-0.6355,108829000.0,213821000.0
000300.SH,2021-04-16,4966.18,4966.9,4979.17,4917.96,4948.97,17.207,0.3477,111240000.0,213389000.0
000300.SH,2021-04-19,5087.02,4966.41,5088.21,4940.75,4966.18,120.835,2.4332,154770000.0,307900000.0
000300.SH,2021-04-20,5083.37,5065.78,5119.86,5058.92,5087.02,-3.6511,-0.0718,136542000.0,276641000.0
000300.SH,2021-04-21,5098.75,5055.24,5110.56,5047.99,5083.37,15.3795,0.3025,124637000.0,242575000.0
000300.SH,2021-04-22,5089.24,5114.28,5119.22,5067.14,5098.75,-9.5014,-0.1863,121168000.0,241489000.0
000300.SH,2021-04-23,5135.45,5088.83,5149.98,5086.49,5089.24,46.2099,0.908,122057000.0,264345000.0
000300.SH,2021-04-26,5077.24,5156.59,5181.11,5072.96,5135.45,-58.2162,-1.1336,151382000.0,325760000.0
000300.SH,2021-04-27,5090.52,5076.64,5095.98,5042.61,5077.24,13.2823,0.2616,123962000.0,254738000.0
000300.SH,2021-04-28,5119.24,5073.97,5119.45,5059.26,5090.52,28.7226,0.5642,120620000.0,272183000.0
000300.SH,2021-04-29,5164.17,5128.28,5170.58,5113.65,5119.24,44.9271,0.8776,140092000.0,294112000.0
000300.SH,2021-04-30,5123.49,5156.36,5163.25,5094.93,5164.17,-40.6802,-0.7877,160122000.0,315075000.0
000300.SH,2021-05-06,5061.12,5098.8,5132.9,5037.41,5123.49,-62.3646,-1.2172,158823000.0,323258000.0
000300.SH,2021-05-07,4996.05,5073.46,5093.75,4996.04,5061.12,-65.0717,-1.2857,172258000.0,304638000.0
000300.SH,2021-05-10,4992.42,5001.44,5019.39,4953.7,4996.05,-3.6307,-0.0727,170821000.0,282657000.0
000300.SH,2021-05-11,5023.06,4956.08,5033.49,4925.92,4992.42,30.6375,0.6137,151526000.0,270932000.0
000300.SH,2021-05-12,5044.55,5003.82,5051.17,4995.4,5023.06,21.4886,0.4278,126619000.0,228344000.0
000300.SH,2021-05-13,4992.97,4992.35,5022.08,4975.45,5044.55,-51.5743,-1.0224,132279000.0,237821000.0
000300.SH,2021-05-14,5110.59,5007.63,5112.98,4981.29,4992.97,117.616,2.3556,159426000.0,318803000.0
000300.SH,2021-05-17,5184.99,5115.31,5206.69,5115.31,5110.59,74.3952,1.4557,153890000.0,335440000.0
000300.SH,2021-05-18,5187.6,5190.93,5201.67,5156.79,5184.99,2.616,0.0505,118404000.0,238182000.0
000300.SH,2021-05-19,5172.27,5173.17,5193.56,5151.64,5187.6,-15.3293,-0.2955,118730000.0,250736000.0
000300.SH,2021-05-20,5186.41,5167.05,5201.59,5152.04,5172.27,14.14,0.2734,138455000.0,277088000.0
000300.SH,2021-05-21,5134.15,5199.13,5216.16,5123.12,5186.41,-52.2637,-1.0077,124768000.0,268054000.0
000300.SH,2021-05-24,5155.59,5138.81,5155.59,5092.39,5134.15,21.4392,0.4176,126742000.0,278513000.0
000300.SH,2021-05-25,5318.48,5165.04,5324.36,5161.52,5155.59,162.891,3.1595,182997000.0,404683000.0
000300.SH,2021-05-26,5320.59,5326.12,5344.28,5308.74,5318.48,2.1147,0.0398,169607000.0,346445000.0
000300.SH,2021-05-27,5338.23,5311.37,5378.48,5286.05,5320.59,17.6402,0.3315,148463000.0,311894000.0
000300.SH,2021-05-28,5321.09,5338.73,5360.28,5288.65,5338.23,-17.1443,-0.3212,164606000.0,330712000.0
000300.SH,2021-05-31,5331.57,5318.08,5331.63,5281.69,5321.09,10.481,0.197,144603000.0,321451000.0
000300.SH,2021-06-01,5341.68,5320.47,5343.75,5269.26,5331.57,10.1102,0.1896,143831000.0,321846000.0
000300.SH,2021-06-02,5289.97,5348.34,5352.64,5266.79,5341.68,-51.7062,-0.968,137754000.0,296176000.0
000300.SH,2021-06-03,5255.29,5285.71,5314.37,5255.07,5289.97,-34.6881,-0.6557,141969000.0,285449000.0
000300.SH,2021-06-04,5282.28,5228.28,5334.49,5221.23,5255.29,26.9917,0.5136,144732000.0,292326000.0
000300.SH,2021-06-07,5277.63,5284.89,5286.84,5242.95,5282.28,-4.6501,-0.088,127705000.0,280463000.0
000300.SH,2021-06-08,5232.12,5276.97,5319.04,5201.14,5277.63,-45.5106,-0.8623,130560000.0,304042000.0
000300.SH,2021-06-09,5236.45,5224.95,5253.36,5215.35,5232.12,4.3328,0.0828,121820000.0,255075000.0
000300.SH,2021-06-10,5271.47,5236.47,5299.53,5229.52,5236.45,35.0168,0.6687,138992000.0,301454000.0
000300.SH,2021-06-11,5224.7,5275.75,5276.1,5213.6,5271.47,-46.7631,-0.8871,180807000.0,365363000.0
000300.SH,2021-06-15,5166.56,5218.56,5225.5,5137.41,5224.7,-58.1433,-1.1129,142880000.0,330617000.0
000300.SH,2021-06-16,5080.49,5163.25,5164.52,5076.02,5166.56,-86.0688,-1.6659,125148000.0,298287000.0
000300.SH,2021-06-17,5101.89,5074.38,5123.37,5073.82,5080.49,21.4015,0.4212,120453000.0,281927000.0
000300.SH,2021-06-18,5102.47,5104.93,5128.03,5064.92,5101.89,0.5733,0.0112,148586000.0,356697000.0
000300.SH,2021-06-21,5090.39,5088.09,5123.78,5058.57,5102.47,-12.0803,-0.2368,132185000.0,331527000.0
000300.SH,2021-06-22,5122.16,5106.07,5125.82,5086.28,5090.39,31.7729,0.6242,130417000.0,313690000.0
000300.SH,2021-06-23,5147.39,5127.19,5171.03,5109.76,5122.16,25.2355,0.4927,136356000.0,358766000.0
000300.SH,2021-06-24,5155.97,5156.56,5160.43,5120.58,5147.39,8.58,0.1667,126686000.0,312607000.0
000300.SH,2021-06-25,5239.97,5159.8,5251.61,5157.48,5155.97,83.9946,1.6291,154931000.0,368266000.0
000300.SH,2021-06-28,5251.76,5253.61,5260.64,5226.22,5239.97,11.792,0.225,133194000.0,337453000.0
000300.SH,2021-06-29,5190.54,5248.52,5248.52,5182.68,5251.76,-61.2159,-1.1656,125163000.0,314897000.0
000300.SH,2021-06-30,5224.04,5189.38,5231.43,5186.62,5190.54,33.4965,0.6453,103753000.0,281016000.0
000300.SH,2021-07-01,5229.66,5241.2,5252.26,5190.88,5224.04,5.6232,0.1076,127241000.0,324097000.0
000300.SH,2021-07-02,5081.12,5186.66,5186.66,5074.36,5229.66,-148.547,-2.8405,130426000.0,342579000.0
000300.SH,2021-07-05,5085.79,5073.78,5098.23,5048.0,5081.12,4.6752,0.092,131212000.0,335198000.0
000300.SH,2021-07-06,5083.1,5089.78,5092.21,5028.51,5085.79,-2.6881,-0.0529,140655000.0,362829000.0
000300.SH,2021-07-07,5140.49,5052.42,5152.77,5045.41,5083.1,57.3856,1.1289,148549000.0,336731000.0
000300.SH,2021-07-08,5088.26,5149.31,5151.22,5078.93,5140.49,-52.2333,-1.0161,173901000.0,397880000.0
000300.SH,2021-07-09,5069.44,5063.15,5081.41,5006.41,5088.26,-18.8205,-0.3699,160653000.0,352846000.0
000300.SH,2021-07-12,5132.71,5108.38,5159.41,5070.32,5069.44,63.2727,1.2481,206212000.0,437203000.0
000300.SH,2021-07-13,5142.1,5128.61,5154.05,5114.94,5132.71,9.3903,0.183,166482000.0,361328000.0
000300.SH,2021-07-14,5083.08,5130.75,5130.75,5075.12,5142.1,-59.0142,-1.1477,188353000.0,372568000.0
000300.SH,2021-07-15,5151.46,5073.26,5153.81,5067.68,5083.08,68.3777,1.3452,181077000.0,372484000.0
000300.SH,2021-07-16,5094.77,5140.9,5140.9,5090.63,5151.46,-56.6899,-1.1005,169956000.0,362594000.0
000300.SH,2021-07-19,5113.49,5083.73,5120.82,5047.62,5094.77,18.7218,0.3675,153200000.0,340323000.0
000300.SH,2021-07-20,5108.99,5080.22,5114.0,5067.86,5113.49,-4.5004,-0.088,129300000.0,283543000.0
000300.SH,2021-07-21,5144.04,5122.78,5160.54,5122.3,5108.99,35.0487,0.686,167976000.0,390276000.0
000300.SH,2021-07-22,5151.75,5150.39,5171.21,5137.88,5144.04,7.7089,0.1499,185557000.0,418222000.0
000300.SH,2021-07-23,5089.23,5145.43,5145.43,5080.0,5151.75,-62.5235,-1.2136,216537000.0,435521000.0
000300.SH,2021-07-26,4925.3,5067.31,5067.31,4859.6,5089.23,-163.929,-3.2211,228112000.0,495154000.0
000300.SH,2021-07-27,4751.31,4924.28,4940.86,4749.03,4925.3,-173.986,-3.5325,236631000.0,521146000.0
000300.SH,2021-07-28,4760.48,4714.29,4785.66,4663.9,4751.31,9.1696,0.193,192634000.0,419706000.0
000300.SH,2021-07-29,4850.27,4845.76,4857.97,4800.01,4760.48,89.792,1.8862,173322000.0,415676000.0
000300.SH,2021-07-30,4811.17,4825.7,4825.7,4761.04,4850.27,-39.1051,-0.8062,182350000.0,420944000.0
000300.SH,2021-08-02,4933.74,4794.82,4938.82,4761.46,4811.17,122.566,2.5475,227195000.0,524659000.0
000300.SH,2021-08-03,4934.46,4909.23,4957.03,4890.85,4933.74,0.7223,0.0146,203533000.0,471194000.0
000300.SH,2021-08-04,4978.85,4927.74,4979.29,4919.66,4934.46,44.3896,0.8996,175466000.0,425801000.0
000300.SH,2021-08-05,4948.67,4946.17,4997.14,4921.94,4978.85,-30.1776,-0.6061,167382000.0,398772000.0
000300.SH,2021-08-06,4921.56,4943.04,4944.35,4891.8,4948.67,-27.1056,-0.5477,154180000.0,371774000.0
000300.SH,2021-08-09,4985.56,4890.26,5002.89,4884.04,4921.56,63.998,1.3004,182437000.0,408897000.0
000300.SH,2021-08-10,5043.15,4977.82,5043.76,4941.24,4985.56,57.5853,1.155,167052000.0,410099000.0
000300.SH,2021-08-11,5015.34,5037.08,5059.79,5009.98,5043.15,-27.8074,-0.5514,182266000.0,373386000.0
000300.SH,2021-08-12,4973.35,4998.07,5016.26,4962.98,5015.34,-41.9897,-0.8372,168224000.0,361828000.0
000300.SH,2021-08-13,4945.98,4958.76,4993.74,4921.28,4973.35,-27.368,-0.5503,158314000.0,352459000.0
000300.SH,2021-08-16,4941.07,4935.92,4973.38,4931.37,4945.98,-4.9153,-0.0994,161953000.0,340735000.0
000300.SH,2021-08-17,4837.4,4935.0,4967.56,4823.39,4941.07,-103.664,-2.098,187573000.0,388457000.0
000300.SH,2021-08-18,4894.24,4838.47,4909.54,4818.9,4837.4,56.835,1.1749,197474000.0,395792000.0
000300.SH,2021-08-19,4862.14,4886.56,4893.47,4839.57,4894.24,-32.099,-0.6559,201712000.0,397425000.0
000300.SH,2021-08-20,4769.27,4817.49,4835.15,4720.83,4862.14,-92.8716,-1.9101,177636000.0,404938000.0
000300.SH,2021-08-23,4835.88,4777.73,4843.82,4764.01,4769.27,66.6104,1.3967,167579000.0,389599000.0
000300.SH,2021-08-24,4888.39,4844.59,4906.2,4842.75,4835.88,52.512,1.0859,197883000.0,417481000.0
000300.SH,2021-08-25,4898.16,4890.52,4899.77,4865.76,4888.39,9.767,0.1998,189448000.0,371868000.0
000300.SH,2021-08-26,4801.61,4892.2,4892.2,4798.7,4898.16,-96.5478,-1.9711,197617000.0,368988000.0
000300.SH,2021-08-27,4827.04,4794.97,4863.47,4793.59,4801.61,25.4339,0.5297,183310000.0,368421000.0
000300.SH,2021-08-30,4813.27,4847.03,4849.16,4787.2,4827.04,-13.773,-0.2853,219636000.0,477182000.0
000300.SH,2021-08-31,4805.61,4803.09,4821.76,4740.75,4813.27,-7.6604,-0.1592,235119000.0,460806000.0
000300.SH,2021-09-01,4869.46,4804.69,4906.4,4763.3,4805.61,63.8488,1.3286,326721000.0,568820000.0
000300.SH,2021-09-02,4869.41,4865.82,4892.71,4845.62,4869.46,-0.0474,-0.001,267858000.0,465954000.0
000300.SH,2021-09-03,4843.06,4875.07,4886.55,4828.7,4869.41,-26.3489,-0.5411,268092000.0,466430000.0
000300.SH,2021-09-06,4933.73,4841.06,4944.45,4837.79,4843.06,90.6638,1.872,240507000.0,452756000.0
000300.SH,2021-09-07,4992.83,4932.98,5005.96,4915.61,4933.73,59.1032,1.1979,244179000.0,417760000.0
000300.SH,2021-09-08,4972.13,4986.8,5013.98,4955.89,4992.83,-20.697,-0.4145,264615000.0,428591000.0
000300.SH,2021-09-09,4970.01,4952.49,4970.15,4929.95,4972.13,-2.1191,-0.0426,256530000.0,401676000.0
000300.SH,2021-09-10,5013.52,4967.98,5042.8,4962.37,4970.01,43.5086,0.8754,288304000.0,472763000.0
000300.SH,2021-09-13,4991.66,5006.77,5029.72,4964.96,5013.52,-21.8621,-0.4361,249915000.0,433330000.0
000300.SH,2021-09-14,4917.16,4989.83,5000.98,4907.32,4991.66,-74.4981,-1.4925,245590000.0,417246000.0
000300.SH,2021-09-15,4867.32,4903.85,4903.85,4843.12,4917.16,-49.843,-1.0137,187985000.0,363257000.0
000300.SH,2021-09-16,4807.7,4866.79,4879.53,4806.14,4867.32,-59.6209,-1.2249,216752000.0,393517000.0
000300.SH,2021-09-17,4855.94,4797.11,4857.96,4786.09,4807.7,48.2424,1.0034,201958000.0,360397000.0
000300.SH,2021-09-22,4821.77,4770.73,4830.85,4765.23,4855.94,-34.1727,-0.7037,191220000.0,311953000.0
000300.SH,2021-09-23,4853.2,4848.22,4877.34,4837.56,4821.77,31.4282,0.6518,228151000.0,362141000.0
000300.SH,2021-09-24,4849.43,4845.64,4897.06,4838.54,4853.2,-3.768,-0.0776,207693000.0,361849000.0
000300.SH,2021-09-27,4877.37,4870.85,4922.56,4852.2,4849.43,27.9421,0.5762,215967000.0,426083000.0
000300.SH,2021-09-28,4883.83,4869.08,4901.31,4846.63,4877.37,6.4582,0.1324,176891000.0,321272000.0
000300.SH,2021-09-29,4833.93,4846.02,4868.07,4799.88,4883.83,-49.8999,-1.0217,188171000.0,331842000.0
000300.SH,2021-09-30,4866.38,4843.95,4876.07,4843.95,4833.93,32.4545,0.6714,146114000.0,283255000.0
000300.SH,2021-10-08,4929.94,4915.73,4937.09,4891.62,4866.38,63.5583,1.3061,168968000.0,343636000.0
000300.SH,2021-10-11,4936.19,4941.29,4983.73,4930.71,4929.94,6.2509,0.1268,163512000.0,315186000.0
000300.SH,2021-10-12,4883.84,4920.66,4925.49,4840.77,4936.19,-52.3549,-1.0606,168079000.0,299424000.0
000300.SH,2021-10-13,4940.11,4880.14,4953.38,4869.83,4883.84,56.272,1.1522,131143000.0,280045000.0
000300.SH,2021-10-14,4913.61,4934.26,4953.92,4903.25,4940.11,-26.4966,-0.5364,119557000.0,249152000.0
000300.SH,2021-10-15,4932.11,4896.56,4939.82,4881.01,4913.61,18.4961,0.3764,142822000.0,300728000.0
000300.SH,2021-10-18,4874.78,4922.51,4922.51,4844.94,4932.11,-57.3331,-1.1624,141245000.0,302539000.0
000300.SH,2021-10-19,4922.72,4869.39,4928.14,4868.81,4874.78,47.9479,0.9836,135266000.0,282928000.0
000300.SH,2021-10-20,4910.18,4926.77,4944.02,4898.37,4922.72,-12.5386,-0.2547,141533000.0,279748000.0
000300.SH,2021-10-21,4928.02,4914.74,4946.18,4893.85,4910.18,17.831,0.3631,148898000.0,274803000.0
000300.SH,2021-10-22,4959.73,4934.87,4989.89,4934.87,4928.02,31.7098,0.6435,143926000.0,289253000.0
000300.SH,2021-10-25,4979.52,4940.9,4981.65,4930.11,4959.73,19.7981,0.3992,141861000.0,299408000.0
000300.SH,2021-10-26,4963.1,4983.24,5002.57,4953.48,4979.52,-16.4251,-0.3299,140889000.0,301786000.0
000300.SH,2021-10-27,4898.16,4949.23,4949.23,4884.94,4963.1,-64.934,-1.3083,147112000.0,299460000.0
000300.SH,2021-10-28,4864.14,4882.59,4898.66,4846.28,4898.16,-34.0264,-0.6947,156649000.0,316632000.0
000300.SH,2021-10-29,4908.77,4861.27,4908.77,4855.76,4864.14,44.6321,0.9176,159887000.0,368732000.0
000300.SH,2021-11-01,4890.69,4878.13,4908.21,4858.25,4908.77,-18.085,-0.3684,171584000.0,379731000.0
000300.SH,2021-11-02,4839.85,4886.19,4911.23,4797.9,4890.69,-50.8394,-1.0395,185438000.0,385732000.0
000300.SH,2021-11-03,4821.11,4835.81,4858.71,4804.37,4839.85,-18.7338,-0.3871,142764000.0,302270000.0
000300.SH,2021-11-04,4868.74,4841.09,4873.94,4834.74,4821.11,47.63,0.9879,132593000.0,308688000.0
000300.SH,2021-11-05,4842.35,4858.9,4889.68,4841.74,4868.74,-26.3961,-0.5422,147789000.0,312071000.0
000300.SH,2021-11-08,4848.18,4841.15,4866.08,4827.69,4842.35,5.8337,0.1205,137398000.0,295894000.0
000300.SH,2021-11-09,4846.74,4858.25,4870.79,4818.54,4848.18,-1.4351,-0.0296,118376000.0,261645000.0
000300.SH,2021-11-10,4821.19,4832.8,4832.8,4754.0,4846.74,-25.5519,-0.5272,135118000.0,301059000.0
000300.SH,2021-11-11,4898.65,4814.77,4898.65,4809.11,4821.19,77.4604,1.6067,160485000.0,323625000.0
000300.SH,2021-11-12,4888.38,4902.93,4909.08,4875.35,4898.65,-10.278,-0.2098,132663000.0,271773000.0
000300.SH,2021-11-15,4882.38,4894.41,4906.33,4863.4,4888.38,-5.9972,-0.1227,121823000.0,272998000.0
000300.SH,2021-11-16,4883.32,4880.9,4915.37,4876.5,4882.38,0.9429,0.0193,127254000.0,284095000.0
000300.SH,2021-11-17,4885.75,4883.25,4891.52,4864.52,4883.32,2.4338,0.0498,108459000.0,246178000.0
000300.SH,2021-11-18,4837.62,4871.42,4871.42,4830.41,4885.75,-48.1359,-0.9852,114481000.0,244485000.0
000300.SH,2021-11-19,4890.06,4832.06,4892.81,4829.57,4837.62,52.439,1.084,127198000.0,266281000.0
000300.SH,2021-11-22,4912.4,4895.39,4919.0,4893.27,4890.06,22.3415,0.4569,138093000.0,316149000.0
000300.SH,2021-11-23,4913.35,4905.76,4927.52,4896.88,4912.4,0.9467,0.0193,154304000.0,301022000.0
000300.SH,2021-11-24,4916.66,4914.03,4935.49,4899.61,4913.35,3.3122,0.0674,137151000.0,289707000.0
000300.SH,2021-11-25,4896.44,4917.61,4921.33,4891.73,4916.66,-20.2163,-0.4112,115984000.0,255451000.0
000300.SH,2021-11-26,4860.13,4886.95,4886.95,4850.81,4896.44,-36.3151,-0.7417,120369000.0,243041000.0
000300.SH,2021-11-29,4851.42,4820.01,4858.53,4818.71,4860.13,-8.7035,-0.1791,133627000.0,285995000.0
000300.SH,2021-11-30,4832.03,4857.18,4871.25,4810.22,4851.42,-19.397,-0.3998,129631000.0,279268000.0
000300.SH,2021-12-01,4843.85,4831.89,4844.52,4823.93,4832.03,11.825,0.2447,123087000.0,255969000.0
000300.SH,2021-12-02,4856.16,4839.91,4866.85,4830.32,4843.85,12.312,0.2542,148089000.0,278052000.0
000300.SH,2021-12-03,4901.02,4856.98,4901.02,4853.35,4856.16,44.8545,0.9237,144060000.0,300053000.0
000300.SH,2021-12-06,4892.62,4909.43,4943.9,4888.69,4901.02,-8.3966,-0.1713,173616000.0,333406000.0
000300.SH,2021-12-07,4922.1,4930.83,4934.1,4895.22,4892.62,29.4806,0.6026,179053000.0,340618000.0
000300.SH,2021-12-08,4995.93,4934.41,4995.93,4915.79,4922.1,73.8283,1.4999,157491000.0,329065000.0
000300.SH,2021-12-09,5078.69,5000.69,5114.5,4999.41,4995.93,82.7603,1.6566,220569000.0,425681000.0
000300.SH,2021-12-10,5055.12,5046.27,5060.06,5035.81,5078.69,-23.5729,-0.4642,193695000.0,356918000.0
000300.SH,2021-12-13,5083.8,5090.02,5143.84,5079.73,5055.12,28.6835,0.5674,211802000.0,426377000.0
000300.SH,2021-12-14,5049.7,5066.35,5075.21,5038.86,5083.8,-34.1054,-0.6709,159108000.0,318686000.0
000300.SH,2021-12-15,5005.9,5036.28,5060.37,5003.78,5049.7,-43.7962,-0.8673,150530000.0,291073000.0
000300.SH,2021-12-16,5034.73,5006.61,5034.73,4987.22,5005.9,28.833,0.576,144054000.0,291475000.0
000300.SH,2021-12-17,4954.76,5021.34,5022.11,4954.76,5034.73,-79.9722,-1.5884,149005000.0,297943000.0
000300.SH,2021-12-20,4880.42,4934.97,4971.67,4872.68,4954.76,-74.3421,-1.5004,169676000.0,317537000.0
000300.SH,2021-12-21,4913.49,4876.51,4917.8,4872.95,4880.42,33.0675,0.6776,143340000.0,259023000.0
000300.SH,2021-12-22,4914.45,4924.58,4936.67,4903.17,4913.49,0.9691,0.0197,133257000.0,244642000.0
000300.SH,2021-12-23,4948.74,4924.29,4948.74,4906.75,4914.45,34.2845,0.6976,139555000.0,263360000.0
000300.SH,2021-12-24,4921.34,4953.06,4964.91,4905.98,4948.74,-27.394,-0.5536,142673000.0,290484000.0
000300.SH,2021-12-27,4919.32,4918.15,4939.69,4894.16,4921.34,-2.0211,-0.0411,124101000.0,254422000.0
000300.SH,2021-12-28,4955.96,4923.69,4959.15,4913.6,4919.32,36.6406,0.7448,130458000.0,276317000.0
000300.SH,2021-12-29,4883.48,4958.65,4958.65,4883.48,4955.96,-72.484,-1.4626,113587000.0,273225000.0
000300.SH,2021-12-30,4921.51,4882.16,4940.18,4878.65,4883.48,38.0305,0.7788,121617000.0,268022000.0
000300.SH,2021-12-31,4940.37,4937.46,4950.36,4923.14,4921.51,18.8624,0.3833,121314000.0,266975000.0
000300.SH,2022-01-04,4917.77,4957.98,4961.45,4874.53,4940.37,-22.608,-0.4576,151535000.0,336517000.0
000300.SH,2022-01-05,4868.12,4907.93,4916.28,4851.98,4917.77,-49.6451,-1.0095,178816000.0,363945000.0
000300.SH,2022-01-06,4818.23,4842.16,4857.56,4786.43,4868.12,-49.8884,-1.0248,157666000.0,321750000.0
000300.SH,2022-01-07,4822.37,4824.32,4856.65,4818.19,4818.23,4.1371,0.0859,187139000.0,332219000.0
000300.SH,2022-01-10,4844.04,4812.23,4844.39,4780.82,4822.37,21.6762,0.4495,156212000.0,305034000.0
000300.SH,2022-01-11,4797.77,4840.01,4850.88,4791.89,4844.04,-46.2716,-0.9552,146928000.0,286446000.0
000300.SH,2022-01-12,4845.58,4818.89,4852.73,4810.92,4797.77,47.8052,0.9964,143200000.0,293153000.0
000300.SH,2022-01-13,4765.92,4853.03,4853.06,4765.24,4845.58,-79.6596,-1.644,142520000.0,288799000.0
000300.SH,2022-01-14,4726.73,4743.91,4764.05,4723.94,4765.92,-39.1874,-0.8222,146863000.0,281828000.0
000300.SH,2022-01-17,4767.28,4728.76,4775.24,4726.71,4726.73,40.5445,0.8578,115296000.0,263788000.0
000300.SH,2022-01-18,4813.35,4766.78,4826.3,4747.92,4767.28,46.071,0.9664,150871000.0,282749000.0
000300.SH,2022-01-19,4780.38,4815.81,4828.75,4755.93,4813.35,-32.9688,-0.6849,133927000.0,275535000.0
000300.SH,2022-01-20,4823.51,4778.26,4845.0,4777.57,4780.38,43.1307,0.9022,164971000.0,304344000.0
000300.SH,2022-01-21,4779.31,4808.77,4818.31,4762.56,4823.51,-44.1949,-0.9162,138953000.0,274699000.0
000300.SH,2022-01-24,4786.74,4753.94,4801.1,4746.45,4779.31,7.4235,0.1553,114464000.0,246262000.0
000300.SH,2022-01-25,4678.45,4761.95,4781.39,4678.25,4786.74,-108.287,-2.2622,133668000.0,250556000.0
000300.SH,2022-01-26,4712.31,4697.1,4718.99,4648.13,4678.45,33.8598,0.7237,107071000.0,226553000.0
000300.SH,2022-01-27,4619.88,4708.1,4708.44,4616.03,4712.31,-92.4344,-1.9616,121264000.0,250536000.0
000300.SH,2022-01-28,4563.77,4641.81,4660.52,4559.83,4619.88,-56.1045,-1.2144,126480000.0,263968000.0
000300.SH,2022-02-07,4634.09,4638.58,4672.65,4615.01,4563.77,70.3179,1.5408,144850000.0,266032000.0
000300.SH,2022-02-08,4608.77,4626.44,4626.44,4522.47,4634.09,-25.317,-0.5463,155831000.0,281365000.0
000300.SH,2022-02-09,4652.06,4608.15,4659.46,4595.28,4608.77,43.288,0.9393,148336000.0,273772000.0
000300.SH,2022-02-10,4639.86,4657.21,4657.21,4608.09,4652.06,-12.1984,-0.2622,151577000.0,287224000.0
