Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2018-03-22,6101.23,6130.05,6161.37,6074.66,-27.98,-0.46,674074.0,7813590.0,1.0
000905.SH,2018-03-23,5787.15,5913.37,5978.42,5722.77,-314.07,-5.15,1213670.0,12104500.0,1.81
000905.SH,2018-03-26,5902.96,5715.35,5902.96,5675.37,115.81,2.0,847729.0,9180970.0,1.26
000905.SH,2018-03-27,6034.78,5956.24,6043.05,5956.24,131.82,2.23,891993.0,10653900.0,1.33
000905.SH,2018-03-28,5973.34,5962.56,6036.16,5949.1,-61.43,-1.02,752991.0,9097530.0,1.12
000905.SH,2018-03-29,6034.86,5993.97,6040.86,5967.63,61.52,1.03,688137.0,8274250.0,1.02
000905.SH,2018-03-30,6114.74,6052.18,6115.27,6051.02,79.88,1.32,730465.0,9444530.0,1.08
000905.SH,2018-04-02,6121.96,6127.23,6169.3,6113.34,7.23,0.12,854338.0,10991100.0,1.27
000905.SH,2018-04-03,6059.71,6039.07,6066.44,6008.51,-62.26,-1.02,717499.0,8780840.0,1.06
000905.SH,2018-04-04,6017.69,6077.65,6098.84,6011.15,-42.02,-0.69,672602.0,8313450.0,1.0
000905.SH,2018-04-09,6025.65,5994.35,6053.97,5954.54,7.96,0.13,648518.0,7925590.0,0.96
000905.SH,2018-04-10,6063.74,6032.49,6064.39,5993.0,38.09,0.63,694210.0,8161190.0,1.03
000905.SH,2018-04-11,6086.61,6082.03,6110.18,6073.22,22.87,0.38,662489.0,8107980.0,0.98
000905.SH,2018-04-12,6051.33,6073.77,6091.98,6039.56,-35.28,-0.58,605242.0,7270510.0,0.9
000905.SH,2018-04-13,6027.19,6073.84,6093.35,6018.01,-24.15,-0.4,541576.0,6688560.0,0.8
000905.SH,2018-04-16,6012.41,6018.17,6053.99,5966.2,-14.78,-0.25,709859.0,8715170.0,1.05
000905.SH,2018-04-17,5890.86,6024.55,6038.25,5886.02,-121.55,-2.02,719203.0,8800420.0,1.06
000905.SH,2018-04-18,5970.66,5925.84,5981.34,5826.65,79.8,1.35,762017.0,9819920.0,1.13
000905.SH,2018-04-19,6004.73,5965.24,6041.99,5962.71,34.08,0.57,759986.0,9964900.0,1.12
000905.SH,2018-04-20,5880.84,5984.06,5999.01,5872.5,-123.9,-2.06,723914.0,9055960.0,1.07
000905.SH,2018-04-23,5823.92,5885.61,5913.57,5761.97,-56.91,-0.97,639524.0,8137500.0,0.94
000905.SH,2018-04-24,5957.19,5825.45,5957.83,5825.45,133.27,2.29,679541.0,8516200.0,1.0
000905.SH,2018-04-25,5959.42,5929.41,5968.88,5919.52,2.23,0.04,603828.0,7886820.0,0.89
000905.SH,2018-04-26,5847.98,5951.19,5955.26,5846.08,-111.45,-1.87,626384.0,7710760.0,0.92
000905.SH,2018-04-27,5860.98,5865.44,5886.0,5808.78,13.01,0.22,559978.0,7229580.0,0.82
000905.SH,2018-05-02,5855.32,5861.84,5894.46,5817.39,-5.66,-0.1,631470.0,7876590.0,0.93
000905.SH,2018-05-03,5910.61,5843.09,5911.09,5779.73,55.28,0.94,676045.0,8381660.0,0.99
000905.SH,2018-05-04,5909.29,5891.12,5939.95,5883.7,-1.31,-0.02,554640.0,7363930.0,0.82
000905.SH,2018-05-07,6019.14,5921.31,6023.19,5918.38,109.85,1.86,640334.0,8348500.0,0.94
000905.SH,2018-05-08,6041.81,6023.58,6042.07,6012.13,22.67,0.38,621947.0,8048060.0,0.91
000905.SH,2018-05-09,6029.23,6034.46,6042.91,6002.39,-12.58,-0.21,541242.0,6741390.0,0.8
000905.SH,2018-05-10,6040.57,6036.01,6052.71,5999.95,11.34,0.19,583107.0,7231380.0,0.86
000905.SH,2018-05-11,5991.34,6044.98,6052.54,5989.43,-49.23,-0.81,638472.0,7680740.0,0.94
000905.SH,2018-05-14,5967.55,5982.47,6008.89,5951.67,-23.79,-0.4,597982.0,7564190.0,0.88
000905.SH,2018-05-15,6020.57,5972.16,6021.02,5947.46,53.02,0.89,547215.0,6954300.0,0.8
000905.SH,2018-05-16,6004.07,6002.75,6045.03,5991.38,-16.5,-0.27,583386.0,7411520.0,0.86
000905.SH,2018-05-17,5973.78,6000.74,6010.3,5959.73,-30.29,-0.5,529973.0,6596740.0,0.77
000905.SH,2018-05-18,5995.15,5968.56,6000.95,5932.13,21.37,0.36,578683.0,7089900.0,0.85
000905.SH,2018-05-21,6072.2,6034.43,6080.82,6034.06,77.05,1.29,707224.0,8693330.0,1.03
000905.SH,2018-05-22,6092.91,6066.25,6092.91,6052.09,20.71,0.34,622668.0,7442910.0,0.91
000905.SH,2018-05-23,6013.85,6080.73,6081.53,6012.42,-79.06,-1.3,678459.0,8262990.0,0.99
000905.SH,2018-05-24,5992.62,6014.02,6028.5,5986.72,-21.23,-0.35,537118.0,6706610.0,0.78
000905.SH,2018-05-25,5917.8,5983.94,5992.48,5909.04,-74.82,-1.25,577938.0,6949200.0,0.84
000905.SH,2018-05-28,5891.26,5910.48,5938.07,5858.27,-26.53,-0.45,578101.0,6865310.0,0.84
000905.SH,2018-05-29,5835.45,5884.59,5921.72,5832.55,-55.82,-0.95,561799.0,6790190.0,0.81
000905.SH,2018-05-30,5682.59,5759.45,5778.04,5675.91,-152.86,-2.62,685279.0,7612760.0,0.99
000905.SH,2018-05-31,5754.47,5722.95,5760.2,5672.18,71.89,1.27,560089.0,6519220.0,0.81
000905.SH,2018-06-01,5685.12,5729.92,5759.5,5654.84,-69.36,-1.21,538336.0,6153390.0,0.78
000905.SH,2018-06-04,5683.15,5692.97,5707.49,5652.14,-1.97,-0.03,467503.0,5405030.0,0.68
000905.SH,2018-06-05,5779.08,5681.22,5779.86,5680.49,95.93,1.69,474105.0,5645040.0,0.69
000905.SH,2018-06-06,5774.26,5770.71,5784.61,5748.7,-4.82,-0.08,481825.0,5630460.0,0.7
000905.SH,2018-06-07,5738.02,5786.46,5798.33,5734.63,-36.24,-0.63,473762.0,5408940.0,0.68
000905.SH,2018-06-08,5669.3,5731.84,5731.84,5630.66,-68.71,-1.2,529256.0,5876720.0,0.76
000905.SH,2018-06-11,5632.36,5657.65,5672.63,5612.87,-36.95,-0.65,431097.0,4874650.0,0.61
000905.SH,2018-06-12,5693.35,5638.35,5693.61,5594.92,60.99,1.08,466454.0,5418950.0,0.66
000905.SH,2018-06-13,5607.02,5678.81,5679.67,5605.55,-86.33,-1.52,492342.0,5394440.0,0.69
000905.SH,2018-06-14,5586.93,5590.57,5645.19,5570.83,-20.09,-0.36,444197.0,4986550.0,0.63
000905.SH,2018-06-15,5483.94,5582.84,5593.69,5448.07,-102.99,-1.84,564486.0,5953760.0,0.8
000905.SH,2018-06-19,5141.71,5396.68,5409.41,5070.22,-342.23,-6.24,829864.0,7692280.0,1.17
000905.SH,2018-06-20,5198.39,5114.06,5222.88,5090.22,56.68,1.1,603294.0,5710640.0,0.85
000905.SH,2018-06-21,5089.25,5196.13,5244.65,5086.93,-109.14,-2.1,632405.0,6042930.0,0.89
000905.SH,2018-06-22,5160.12,5052.44,5165.04,5017.51,70.87,1.39,516892.0,4989870.0,0.73
000905.SH,2018-06-25,5125.03,5196.65,5211.76,5121.21,-35.09,-0.68,478608.0,4666310.0,0.67
000905.SH,2018-06-26,5160.28,5059.38,5170.17,5044.24,35.25,0.69,510666.0,4977340.0,0.72
000905.SH,2018-06-27,5109.5,5159.62,5188.2,5089.71,-50.78,-0.98,498578.0,4861340.0,0.7
000905.SH,2018-06-28,5055.11,5097.51,5150.66,5050.32,-54.39,-1.06,477675.0,4666500.0,0.67
000905.SH,2018-06-29,5217.76,5061.09,5218.91,5054.05,162.66,3.22,572349.0,5789480.0,0.8
000905.SH,2018-07-02,5138.78,5216.85,5238.64,5100.87,-78.98,-1.51,552489.0,5862950.0,0.77
000905.SH,2018-07-03,5197.13,5138.55,5203.36,5054.66,58.35,1.14,614242.0,6426840.0,0.86
000905.SH,2018-07-04,5121.34,5171.19,5180.27,5102.78,-75.79,-1.46,538600.0,5314380.0,0.75
000905.SH,2018-07-05,4982.76,5109.14,5126.47,4981.78,-138.58,-2.71,529274.0,5263880.0,0.74
000905.SH,2018-07-06,4996.63,4981.98,5061.04,4897.26,13.87,0.28,613403.0,6208340.0,0.86
000905.SH,2018-07-09,5107.55,5007.21,5107.87,5007.21,110.92,2.22,529372.0,5578640.0,0.74
000905.SH,2018-07-10,5136.53,5114.12,5141.71,5094.29,28.98,0.57,522277.0,5456590.0,0.73
000905.SH,2018-07-11,5036.16,5060.07,5070.49,4973.99,-100.38,-1.95,589153.0,5881240.0,0.82
000905.SH,2018-07-12,5172.5,5029.29,5184.02,5029.29,136.35,2.71,680896.0,7121500.0,0.95
000905.SH,2018-07-13,5204.19,5174.51,5207.36,5167.16,31.68,0.61,563542.0,6121460.0,0.79
000905.SH,2018-07-16,5195.2,5201.53,5216.56,5170.22,-8.98,-0.17,516674.0,5748820.0,0.72
000905.SH,2018-07-17,5196.2,5189.15,5196.2,5132.21,1.0,0.02,482433.0,5261020.0,0.67
000905.SH,2018-07-18,5156.64,5198.89,5220.18,5156.64,-39.56,-0.76,552571.0,5739150.0,0.77
000905.SH,2018-07-19,5111.33,5153.38,5179.73,5088.12,-45.31,-0.88,504839.0,5146220.0,0.7
000905.SH,2018-07-20,5175.25,5105.65,5184.87,5072.16,63.92,1.25,578685.0,5897130.0,0.81
000905.SH,2018-07-23,5214.0,5146.62,5214.38,5132.38,38.75,0.75,684843.0,7120590.0,0.96
000905.SH,2018-07-24,5304.64,5213.39,5315.67,5211.94,90.64,1.74,882018.0,8953100.0,1.23
000905.SH,2018-07-25,5308.66,5308.02,5332.62,5294.42,4.02,0.08,748509.0,7226690.0,1.04
000905.SH,2018-07-26,5273.48,5307.3,5318.88,5262.31,-35.18,-0.66,751202.0,6527180.0,1.05
000905.SH,2018-07-27,5249.29,5270.23,5281.35,5230.1,-24.19,-0.46,617159.0,5414940.0,0.86
000905.SH,2018-07-30,5185.15,5244.77,5255.19,5167.4,-64.14,-1.22,608360.0,5836700.0,0.85
000905.SH,2018-07-31,5188.72,5182.83,5208.38,5163.66,3.57,0.07,494964.0,4934010.0,0.69
000905.SH,2018-08-01,5105.37,5198.46,5233.5,5105.37,-83.34,-1.61,603695.0,5860090.0,0.84
000905.SH,2018-08-02,4996.01,5094.34,5094.34,4887.5,-109.36,-2.14,743903.0,6778610.0,1.04
000905.SH,2018-08-03,4929.75,4982.89,5008.24,4929.75,-66.26,-1.33,507358.0,4828190.0,0.71
000905.SH,2018-08-06,4825.25,4919.5,4941.18,4798.85,-104.5,-2.12,524552.0,5104690.0,0.73
000905.SH,2018-08-07,4956.87,4836.31,4956.87,4797.45,131.62,2.73,591458.0,5581340.0,0.82
000905.SH,2018-08-08,4880.57,4940.78,4952.42,4877.66,-76.3,-1.54,580830.0,5340860.0,0.81
000905.SH,2018-08-09,5004.77,4862.15,5030.16,4856.48,124.2,2.54,682648.0,6472780.0,0.95
000905.SH,2018-08-10,5030.51,5000.05,5037.49,4990.83,25.74,0.51,531850.0,5302520.0,0.74
000905.SH,2018-08-13,5055.28,4981.34,5064.02,4958.89,24.76,0.49,557226.0,5793140.0,0.78
000905.SH,2018-08-14,5037.88,5043.89,5061.41,5016.32,-17.39,-0.34,463759.0,4797710.0,0.65
000905.SH,2018-08-15,4932.81,5035.56,5038.77,4929.2,-105.08,-2.09,533500.0,4921930.0,0.74
000905.SH,2018-08-16,4888.37,4876.69,4943.2,4836.05,-44.43,-0.9,523938.0,4742270.0,0.73
000905.SH,2018-08-17,4803.03,4923.44,4941.1,4793.77,-85.34,-1.75,517080.0,4777790.0,0.72
000905.SH,2018-08-20,4832.65,4794.24,4832.91,4736.56,29.62,0.62,516311.0,4775370.0,0.72
000905.SH,2018-08-21,4891.98,4831.21,4901.12,4816.85,59.33,1.23,497379.0,4888350.0,0.69
000905.SH,2018-08-22,4837.02,4877.01,4878.82,4829.6,-54.96,-1.12,439223.0,4115000.0,0.61
000905.SH,2018-08-23,4863.67,4832.01,4885.81,4821.11,26.65,0.55,472638.0,4730250.0,0.66
000905.SH,2018-08-24,4852.29,4853.86,4880.89,4831.89,-11.38,-0.23,438981.0,4174170.0,0.61
000905.SH,2018-08-27,4960.07,4859.12,4964.45,4859.12,107.78,2.22,585458.0,5840200.0,0.81
000905.SH,2018-08-28,4974.21,4964.73,4983.94,4954.17,14.14,0.29,534654.0,5302870.0,0.74
000905.SH,2018-08-29,4941.96,4972.08,4974.16,4929.46,-32.25,-0.65,532722.0,4512110.0,0.74
000905.SH,2018-08-30,4867.12,4937.65,4952.61,4861.06,-74.84,-1.51,541585.0,4742250.0,0.75
000905.SH,2018-08-31,4814.82,4854.96,4862.44,4805.21,-52.3,-1.07,480121.0,4205290.0,0.67
000905.SH,2018-09-03,4838.87,4808.38,4840.15,4754.81,24.05,0.5,529026.0,4649580.0,0.73
000905.SH,2018-09-04,4890.28,4833.88,4905.02,4828.52,51.41,1.06,610249.0,5496930.0,0.85
000905.SH,2018-09-05,4815.03,4877.11,4886.27,4814.96,-75.25,-1.54,584035.0,4724000.0,0.81
000905.SH,2018-09-06,4793.35,4800.94,4849.18,4773.88,-21.69,-0.45,458685.0,4457250.0,0.64
000905.SH,2018-09-07,4791.78,4796.84,4867.53,4759.49,-1.57,-0.03,536001.0,5324280.0,0.74
000905.SH,2018-09-10,4704.88,4792.6,4794.01,4701.29,-86.9,-1.81,513265.0,4537600.0,0.71
000905.SH,2018-09-11,4702.9,4702.83,4738.26,4669.42,-1.97,-0.04,499680.0,4221570.0,0.69
000905.SH,2018-09-12,4693.97,4700.9,4733.58,4681.13,-8.93,-0.19,425409.0,3852480.0,0.59
000905.SH,2018-09-13,4721.21,4727.43,4752.9,4655.21,27.24,0.58,556921.0,4727920.0,0.77
000905.SH,2018-09-14,4670.08,4720.78,4724.0,4669.94,-51.13,-1.08,564479.0,4493190.0,0.78
000905.SH,2018-09-17,4602.39,4649.95,4649.95,4586.31,-67.69,-1.45,493389.0,3790590.0,0.68
000905.SH,2018-09-18,4683.51,4588.23,4684.29,4584.43,81.11,1.76,544323.0,4457920.0,0.75
000905.SH,2018-09-19,4736.89,4673.95,4772.95,4664.13,53.39,1.14,670559.0,5567140.0,0.93
000905.SH,2018-09-20,4733.48,4734.48,4761.41,4723.3,-3.41,-0.07,563990.0,4357430.0,0.78
000905.SH,2018-09-21,4805.22,4743.81,4813.29,4721.69,71.74,1.52,658952.0,5250770.0,0.91
000905.SH,2018-09-25,4792.55,4774.79,4810.34,4763.21,-12.66,-0.26,526542.0,4264160.0,0.73
000905.SH,2018-09-26,4815.63,4794.07,4841.7,4782.39,23.08,0.48,647196.0,5170980.0,0.89
000905.SH,2018-09-27,4755.38,4812.64,4817.62,4754.28,-60.25,-1.25,614377.0,4709780.0,0.85
000905.SH,2018-09-28,4800.73,4762.33,4802.16,4746.18,45.35,0.95,572686.0,4593870.0,0.79
000905.SH,2018-10-08,4646.49,4722.42,4737.29,4639.4,-154.24,-3.21,632757.0,4949480.0,0.87
000905.SH,2018-10-09,4634.89,4652.49,4685.22,4612.64,-11.6,-0.25,504375.0,4124400.0,0.7
000905.SH,2018-10-10,4629.89,4634.64,4655.55,4586.89,-5.01,-0.11,513396.0,3954110.0,0.71
000905.SH,2018-10-11,4307.42,4483.27,4503.2,4274.7,-322.47,-6.96,905636.0,6448030.0,1.25
000905.SH,2018-10-12,4278.04,4267.35,4300.01,4136.63,-29.38,-0.68,815252.0,5670060.0,1.12
000905.SH,2018-10-15,4199.15,4283.35,4317.71,4195.83,-78.88,-1.84,622918.0,4484900.0,0.86
000905.SH,2018-10-16,4099.68,4193.38,4221.34,4076.87,-99.47,-2.37,610767.0,4401590.0,0.84
000905.SH,2018-10-17,4133.38,4147.35,4167.76,4038.42,33.7,0.82,695239.0,4713770.0,0.96
000905.SH,2018-10-18,4018.46,4104.33,4104.33,4013.65,-114.92,-2.78,597839.0,4038260.0,0.82
000905.SH,2018-10-19,4127.99,3958.45,4130.93,3948.56,109.52,2.73,695616.0,4993700.0,0.96
000905.SH,2018-10-22,4333.14,4165.76,4375.6,4165.76,205.16,4.97,929583.0,6951100.0,1.28
000905.SH,2018-10-23,4253.56,4336.45,4350.73,4228.33,-79.59,-1.84,746681.0,5444840.0,1.03
000905.SH,2018-10-24,4245.49,4233.84,4297.37,4207.16,-8.07,-0.19,628235.0,4426470.0,0.87
000905.SH,2018-10-25,4234.42,4124.19,4240.58,4103.56,-11.07,-0.26,696872.0,4837180.0,0.96
000905.SH,2018-10-26,4233.96,4260.91,4294.56,4217.79,-0.46,-0.01,679836.0,4682410.0,0.94
000905.SH,2018-10-29,4162.53,4220.64,4227.64,4144.81,-71.43,-1.69,574516.0,4127810.0,0.79
000905.SH,2018-10-30,4204.54,4145.4,4233.79,4096.14,42.02,1.01,728346.0,5230820.0,1.0
000905.SH,2018-10-31,4272.55,4207.76,4298.24,4204.36,68.01,1.62,746878.0,5324330.0,1.03
000905.SH,2018-11-01,4298.98,4299.46,4367.73,4294.87,26.43,0.62,860591.0,6500470.0,1.18
000905.SH,2018-11-02,4437.95,4366.73,4437.98,4360.87,138.96,3.23,968922.0,7580880.0,1.33
000905.SH,2018-11-05,4440.83,4427.63,4466.14,4375.04,2.88,0.06,877773.0,6615510.0,1.21
000905.SH,2018-11-06,4438.1,4427.36,4440.1,4385.33,-2.73,-0.06,698030.0,5121930.0,0.96
000905.SH,2018-11-07,4415.14,4437.72,4479.69,4414.07,-22.96,-0.52,780864.0,5889650.0,1.07
000905.SH,2018-11-08,4382.33,4442.66,4450.98,4379.88,-32.81,-0.74,721454.0,5152220.0,0.99
000905.SH,2018-11-09,4368.61,4363.21,4396.39,4348.81,-13.71,-0.31,674250.0,4584640.0,0.93
000905.SH,2018-11-12,4481.69,4360.63,4481.77,4354.47,113.07,2.59,869905.0,5994960.0,1.2
000905.SH,2018-11-13,4563.54,4430.95,4588.5,4422.95,81.85,1.83,1287100.0,8498200.0,1.77
000905.SH,2018-11-14,4545.51,4551.8,4600.13,4534.52,-18.03,-0.4,1125990.0,7402380.0,1.55
000905.SH,2018-11-15,4619.81,4540.88,4619.81,4539.96,74.31,1.63,983052.0,6966890.0,1.35
000905.SH,2018-11-16,4659.1,4625.0,4691.56,4609.83,39.28,0.85,1106720.0,8238110.0,1.52
000905.SH,2018-11-19,4670.74,4660.48,4677.97,4612.48,11.64,0.25,1110150.0,8254920.0,1.52
000905.SH,2018-11-20,4537.45,4629.13,4645.9,4535.87,-133.29,-2.85,1031240.0,7630020.0,1.41
000905.SH,2018-11-21,4554.67,4483.38,4564.53,4476.42,17.23,0.38,901566.0,6529860.0,1.24
000905.SH,2018-11-22,4551.33,4562.64,4583.37,4528.24,-3.35,-0.07,752750.0,5415730.0,1.03
000905.SH,2018-11-23,4374.76,4542.11,4547.51,4365.35,-176.56,-3.88,920748.0,6424510.0,1.26
000905.SH,2018-11-26,4367.46,4371.42,4408.11,4347.75,-7.3,-0.17,685847.0,4564160.0,0.94
000905.SH,2018-11-27,4387.65,4393.29,4416.36,4361.02,20.19,0.46,623527.0,4383220.0,0.85
000905.SH,2018-11-28,4441.86,4389.83,4441.86,4333.06,54.21,1.24,725079.0,5058170.0,0.99
000905.SH,2018-11-29,4345.7,4462.79,4473.31,4344.9,-96.15,-2.16,771025.0,5260970.0,1.06
000905.SH,2018-11-30,4376.65,4334.04,4385.0,4291.81,30.95,0.71,638488.0,4402630.0,0.87
000905.SH,2018-12-03,4515.17,4483.66,4536.83,4460.39,138.52,3.17,962658.0,7261740.0,1.32
000905.SH,2018-12-04,4536.21,4506.25,4538.42,4492.06,21.04,0.47,762802.0,5631560.0,1.04
000905.SH,2018-12-05,4502.7,4456.2,4532.28,4445.97,-33.51,-0.74,742760.0,5525190.0,1.02
000905.SH,2018-12-06,4411.09,4476.81,4483.31,4405.84,-91.61,-2.03,660476.0,5205140.0,0.9
000905.SH,2018-12-07,4410.96,4419.61,4432.33,4397.42,-0.13,0.0,517551.0,4125320.0,0.71
000905.SH,2018-12-10,4359.31,4381.38,4396.4,4350.23,-51.65,-1.17,539404.0,4010320.0,0.74
000905.SH,2018-12-11,4395.57,4373.03,4398.06,4365.12,36.26,0.83,504308.0,3719420.0,0.69
000905.SH,2018-12-12,4393.32,4408.91,4417.6,4381.32,-2.25,-0.05,480936.0,3582610.0,0.66
000905.SH,2018-12-13,4443.16,4405.09,4471.26,4378.46,49.83,1.13,636139.0,4777560.0,0.87
000905.SH,2018-12-14,4337.1,4436.0,4439.05,4331.38,-106.05,-2.39,657865.0,4733530.0,0.9
000905.SH,2018-12-17,4330.65,4322.59,4341.2,4285.21,-6.46,-0.15,515028.0,3856190.0,0.68
000905.SH,2018-12-18,4307.27,4308.05,4339.4,4266.45,-23.38,-0.54,513035.0,3732790.0,0.67
000905.SH,2018-12-19,4247.9,4311.28,4315.11,4245.15,-59.37,-1.38,462602.0,3385430.0,0.61
000905.SH,2018-12-20,4259.76,4240.37,4274.01,4225.13,11.86,0.28,469679.0,3473100.0,0.62
000905.SH,2018-12-21,4231.14,4246.43,4260.29,4204.49,-28.62,-0.67,471104.0,3537480.0,0.62
000905.SH,2018-12-24,4274.72,4227.35,4276.97,4215.02,43.58,1.03,418419.0,3270610.0,0.55
000905.SH,2018-12-25,4225.51,4233.54,4244.95,4132.76,-49.21,-1.15,603837.0,4375030.0,0.79
000905.SH,2018-12-26,4208.41,4218.66,4241.35,4194.31,-17.11,-0.4,450329.0,3432860.0,0.59
000905.SH,2018-12-27,4161.27,4263.33,4272.81,4159.77,-47.13,-1.12,542194.0,4032780.0,0.71
000905.SH,2018-12-28,4168.04,4168.94,4192.7,4138.93,6.77,0.16,499642.0,3735010.0,0.66
000905.SH,2019-01-02,4131.96,4176.11,4179.72,4125.94,-36.08,-0.87,474944.0,3557250.0,0.62
000905.SH,2019-01-03,4112.81,4131.69,4182.2,4110.53,-19.15,-0.46,554912.0,4110370.0,0.72
000905.SH,2019-01-04,4210.88,4075.62,4210.88,4071.69,98.07,2.38,734487.0,5223070.0,0.96
000905.SH,2019-01-07,4288.32,4235.03,4297.02,4223.46,77.44,1.84,811534.0,5923130.0,1.06
000905.SH,2019-01-08,4277.3,4278.28,4289.63,4264.6,-11.03,-0.26,695569.0,4970010.0,0.91
000905.SH,2019-01-09,4288.77,4286.23,4354.2,4280.66,11.48,0.27,851536.0,6151090.0,1.11
000905.SH,2019-01-10,4281.86,4289.56,4319.49,4274.2,-6.91,-0.16,689109.0,4924310.0,0.9
000905.SH,2019-01-11,4314.88,4282.39,4316.54,4267.29,33.02,0.77,683551.0,4660000.0,0.89
000905.SH,2019-01-14,4286.55,4317.52,4325.95,4278.76,-28.33,-0.66,676796.0,4476600.0,0.88
000905.SH,2019-01-15,4347.36,4282.99,4350.93,4271.64,60.81,1.42,720052.0,5060810.0,0.94
000905.SH,2019-01-16,4336.88,4347.08,4364.1,4330.74,-10.48,-0.24,692747.0,5003010.0,0.9
000905.SH,2019-01-17,4303.73,4334.63,4347.18,4297.67,-33.15,-0.76,745621.0,4842110.0,0.97
000905.SH,2019-01-18,4347.81,4307.14,4351.44,4297.48,44.08,1.02,833716.0,5547690.0,1.08
000905.SH,2019-01-21,4373.63,4354.7,4395.06,4352.81,25.82,0.59,727815.0,5293760.0,0.95
000905.SH,2019-01-22,4308.25,4370.86,4370.86,4291.96,-65.38,-1.49,694967.0,4782660.0,0.9
000905.SH,2019-01-23,4315.68,4298.94,4322.89,4292.09,7.43,0.17,584857.0,4057190.0,0.76
000905.SH,2019-01-24,4338.17,4318.71,4363.22,4292.83,22.49,0.52,706303.0,5157210.0,0.92
000905.SH,2019-01-25,4318.44,4341.41,4359.46,4315.95,-19.73,-0.45,716575.0,5250490.0,0.93
000905.SH,2019-01-28,4307.22,4341.49,4370.9,4297.96,-11.22,-0.26,672799.0,4928750.0,0.87
000905.SH,2019-01-29,4254.29,4301.47,4301.47,4188.59,-52.93,-1.23,777537.0,5422380.0,1.01
000905.SH,2019-01-30,4211.62,4235.27,4266.88,4211.19,-42.66,-1.0,585138.0,4246680.0,0.76
000905.SH,2019-01-31,4176.47,4203.98,4240.72,4151.41,-35.15,-0.83,715112.0,4769470.0,0.93
000905.SH,2019-02-01,4294.27,4189.11,4295.04,4189.11,117.8,2.82,660997.0,4769350.0,0.86
000905.SH,2019-02-11,4402.87,4306.2,4403.73,4306.2,108.6,2.53,752974.0,5674370.0,0.98
000905.SH,2019-02-12,4439.48,4398.44,4452.5,4394.83,36.62,0.83,852712.0,6158890.0,1.1
000905.SH,2019-02-13,4512.41,4442.73,4526.27,4433.03,72.92,1.64,1132190.0,8294050.0,1.47
000905.SH,2019-02-14,4532.17,4507.84,4555.23,4494.55,19.76,0.44,948285.0,7016410.0,1.23
000905.SH,2019-02-15,4502.73,4523.94,4544.39,4497.39,-29.43,-0.65,935116.0,6725460.0,1.21
000905.SH,2019-02-18,4661.0,4527.97,4661.0,4527.97,158.26,3.51,1241240.0,9218990.0,1.61
000905.SH,2019-02-19,4667.28,4683.33,4706.52,4614.28,6.28,0.13,1438750.0,10570400.0,1.86
000905.SH,2019-02-20,4667.62,4667.35,4677.98,4619.46,0.34,0.01,1202130.0,8730340.0,1.56
000905.SH,2019-02-21,4659.14,4666.28,4750.42,4643.11,-8.48,-0.18,1459510.0,11132900.0,1.89
000905.SH,2019-02-22,4777.3,4651.54,4777.3,4649.22,118.15,2.54,1461660.0,11154000.0,1.89
000905.SH,2019-02-25,5044.35,4840.54,5045.08,4835.48,267.05,5.59,2417840.0,19054100.0,3.13
000905.SH,2019-02-26,5038.54,5059.28,5149.62,5004.55,-5.8,-0.12,2628330.0,19625800.0,3.4
000905.SH,2019-02-27,5017.88,5027.39,5093.8,4964.62,-20.66,-0.41,2088540.0,15547200.0,2.7
000905.SH,2019-02-28,5025.29,5017.44,5072.67,4994.05,7.41,0.15,1560430.0,11697200.0,2.02
000905.SH,2019-03-01,5067.23,5047.23,5067.31,4984.99,41.93,0.83,1498280.0,11276500.0,1.94
000905.SH,2019-03-04,5158.25,5112.95,5253.39,5108.28,91.02,1.8,2324470.0,18378200.0,3.0
000905.SH,2019-03-05,5295.29,5146.62,5295.29,5125.15,137.04,2.66,2068910.0,16804600.0,2.67
000905.SH,2019-03-06,5390.03,5328.13,5395.55,5256.79,94.74,1.79,2649640.0,20951300.0,3.42
000905.SH,2019-03-07,5458.62,5381.23,5512.64,5353.57,68.59,1.27,2669670.0,21481200.0,3.45
000905.SH,2019-03-08,5245.7,5340.11,5480.17,5245.53,-212.92,-3.9,2856800.0,22986800.0,3.69
000905.SH,2019-03-11,5456.38,5279.75,5456.42,5272.19,210.68,4.02,2142520.0,18576700.0,2.77
000905.SH,2019-03-12,5551.0,5500.94,5591.69,5458.76,94.62,1.73,2493340.0,21621600.0,3.22
000905.SH,2019-03-13,5424.86,5557.16,5557.16,5388.25,-126.14,-2.27,2243490.0,20148400.0,2.9
000905.SH,2019-03-14,5298.5,5381.11,5432.52,5236.75,-126.36,-2.33,1786090.0,15428900.0,2.31
000905.SH,2019-03-15,5359.01,5328.81,5418.33,5308.06,60.51,1.14,1528460.0,13968200.0,1.97
000905.SH,2019-03-18,5501.18,5387.38,5501.18,5333.26,142.18,2.65,1726550.0,15388400.0,2.22
000905.SH,2019-03-19,5522.18,5505.7,5555.12,5486.8,21.0,0.38,1667140.0,15023400.0,2.15
000905.SH,2019-03-20,5515.79,5518.31,5533.05,5415.75,-6.39,-0.12,1768210.0,15438000.0,2.28
000905.SH,2019-03-21,5589.48,5525.99,5634.66,5513.39,73.69,1.34,2071500.0,18400500.0,2.67
