Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2020-09-28,4632.19,4619.24,4657.13,4618.55,4607.61,24.5754,0.5334,39271200.0,76153700.0
000903.SH,2020-09-29,4631.74,4656.53,4658.58,4631.58,4632.19,-0.4422,-0.0095,41535100.0,76635900.0
000903.SH,2020-09-30,4630.33,4649.32,4679.29,4607.52,4631.74,-1.4146,-0.0305,45222400.0,85753700.0
000903.SH,2020-10-09,4699.68,4694.48,4717.63,4682.07,4630.33,69.3493,1.4977,52028300.0,108899000.0
000903.SH,2020-10-12,4851.62,4719.57,4852.05,4719.57,4699.68,151.938,3.2329,76687000.0,150839000.0
000903.SH,2020-10-13,4866.77,4843.95,4872.7,4826.65,4851.62,15.1539,0.3123,51995000.0,104992000.0
000903.SH,2020-10-14,4845.16,4865.0,4865.0,4829.25,4866.77,-21.6108,-0.444,52737300.0,102917000.0
000903.SH,2020-10-15,4847.54,4845.34,4884.29,4840.83,4845.16,2.3762,0.049,51194700.0,97792900.0
000903.SH,2020-10-16,4852.01,4849.94,4880.91,4828.54,4847.54,4.4763,0.0923,60315400.0,98733100.0
000903.SH,2020-10-19,4831.28,4885.17,4930.71,4823.55,4852.01,-20.7294,-0.4272,68354600.0,113092000.0
000903.SH,2020-10-20,4862.2,4827.54,4862.23,4818.09,4831.28,30.9174,0.6399,50408000.0,93830200.0
000903.SH,2020-10-21,4881.86,4870.02,4883.94,4840.37,4862.2,19.6561,0.4043,54898500.0,94898100.0
000903.SH,2020-10-22,4879.7,4873.23,4890.62,4819.04,4881.86,-2.154,-0.0441,50216900.0,101312000.0
000903.SH,2020-10-23,4837.72,4872.5,4910.16,4837.72,4879.7,-41.9833,-0.8604,58157100.0,104015000.0
000903.SH,2020-10-26,4796.16,4804.05,4818.39,4760.07,4837.72,-41.5597,-0.8591,58971300.0,109965000.0
000903.SH,2020-10-27,4786.53,4786.98,4801.46,4768.88,4796.16,-9.6297,-0.2008,46435900.0,92546300.0
000903.SH,2020-10-28,4824.7,4791.98,4841.36,4780.99,4786.53,38.1678,0.7974,53063800.0,113603000.0
000903.SH,2020-10-29,4858.49,4774.75,4896.16,4771.95,4824.7,33.7912,0.7004,57998400.0,128732000.0
000903.SH,2020-10-30,4778.26,4858.49,4863.81,4767.08,4858.49,-80.2325,-1.6514,68237400.0,138098000.0
000903.SH,2020-11-02,4807.32,4792.47,4833.46,4784.48,4778.26,29.0653,0.6083,70587300.0,134714000.0
000903.SH,2020-11-03,4864.66,4831.5,4884.81,4827.09,4807.32,57.3421,1.1928,67484800.0,124372000.0
000903.SH,2020-11-04,4915.08,4871.23,4923.08,4864.76,4864.66,50.4121,1.0363,52499300.0,107974000.0
000903.SH,2020-11-05,4978.59,4961.49,4987.73,4937.35,4915.08,63.5122,1.2922,67077500.0,137401000.0
000903.SH,2020-11-06,4993.62,4992.3,5007.17,4952.5,4978.59,15.0267,0.3018,76061300.0,149215000.0
000903.SH,2020-11-09,5082.61,5028.59,5093.19,5028.59,4993.62,88.998,1.7822,94580900.0,182052000.0
000903.SH,2020-11-10,5060.27,5094.94,5095.28,5036.07,5082.61,-22.3482,-0.4397,85962300.0,163775000.0
000903.SH,2020-11-11,5030.85,5050.17,5073.66,5027.42,5060.27,-29.4105,-0.5812,80982400.0,148247000.0
000903.SH,2020-11-12,5028.18,5038.59,5047.89,5012.8,5030.85,-2.6759,-0.0532,59035400.0,110686000.0
000903.SH,2020-11-13,4957.86,5001.84,5001.84,4926.34,5028.18,-70.3191,-1.3985,63353900.0,120509000.0
000903.SH,2020-11-16,5008.47,4986.24,5008.47,4951.7,4957.86,50.6143,1.0209,64380800.0,124803000.0
000903.SH,2020-11-17,5011.42,5010.32,5027.85,4983.5,5008.47,2.945,0.0588,66888600.0,131728000.0
000903.SH,2020-11-18,5021.28,5006.89,5046.71,4999.55,5011.42,9.8658,0.1969,83596200.0,148539000.0
000903.SH,2020-11-19,5060.22,5011.31,5072.75,5001.45,5021.28,38.9379,0.7755,63519400.0,121916000.0
000903.SH,2020-11-20,5067.67,5059.46,5071.6,5049.68,5060.22,7.4497,0.1472,57660300.0,109255000.0
000903.SH,2020-11-23,5135.43,5080.76,5156.94,5070.22,5067.67,67.7568,1.337,92694100.0,167017000.0
000903.SH,2020-11-24,5101.69,5127.54,5132.3,5086.2,5135.43,-33.7366,-0.6569,67168100.0,128967000.0
000903.SH,2020-11-25,5046.34,5122.88,5136.0,5046.34,5101.69,-55.3523,-1.085,78214800.0,135386000.0
000903.SH,2020-11-26,5066.54,5045.57,5067.98,5015.67,5046.34,20.2042,0.4004,63995400.0,119771000.0
000903.SH,2020-11-27,5136.26,5080.74,5136.26,5070.39,5066.54,69.7177,1.376,86197200.0,131002000.0
000903.SH,2020-11-30,5097.34,5150.9,5224.3,5097.34,5136.26,-38.9258,-0.7579,148824000.0,221428000.0
000903.SH,2020-12-01,5207.93,5105.35,5213.15,5100.51,5097.34,110.589,2.1695,102485000.0,167085000.0
000903.SH,2020-12-02,5206.78,5214.55,5237.01,5185.0,5207.93,-1.1503,-0.0221,92694600.0,149958000.0
000903.SH,2020-12-03,5193.53,5203.91,5210.41,5161.87,5206.78,-13.2413,-0.2543,77386200.0,124500000.0
000903.SH,2020-12-04,5202.05,5188.62,5211.19,5154.71,5193.53,8.5144,0.1639,68024000.0,129194000.0
000903.SH,2020-12-07,5150.55,5205.5,5206.85,5139.94,5202.05,-51.5014,-0.99,66616900.0,127387000.0
000903.SH,2020-12-08,5132.54,5158.1,5173.3,5122.62,5150.55,-18.0095,-0.3497,56843500.0,114790000.0
000903.SH,2020-12-09,5069.91,5147.46,5158.72,5069.91,5132.54,-62.6313,-1.2203,60815400.0,116666000.0
000903.SH,2020-12-10,5066.95,5062.75,5091.54,5044.73,5069.91,-2.9567,-0.0583,57824100.0,104980000.0
000903.SH,2020-12-11,5017.75,5086.68,5086.68,4980.9,5066.95,-49.2015,-0.971,74950900.0,128920000.0
000903.SH,2020-12-14,5066.58,5033.98,5070.01,5019.93,5017.75,48.8337,0.9732,57456700.0,127430000.0
000903.SH,2020-12-15,5067.21,5062.6,5078.24,5023.93,5066.58,0.6283,0.0124,56932600.0,133404000.0
000903.SH,2020-12-16,5091.91,5084.94,5104.69,5073.3,5067.21,24.6972,0.4874,48041900.0,119108000.0
000903.SH,2020-12-17,5168.36,5105.83,5173.39,5099.69,5091.91,76.4495,1.5014,57007900.0,144636000.0
000903.SH,2020-12-18,5142.88,5161.32,5177.32,5122.07,5168.36,-25.4766,-0.4929,55997800.0,136448000.0
000903.SH,2020-12-21,5169.92,5137.92,5172.61,5100.38,5142.88,27.0415,0.5258,63490900.0,152042000.0
000903.SH,2020-12-22,5102.03,5162.11,5184.01,5097.87,5169.92,-67.8938,-1.3132,74247300.0,171637000.0
000903.SH,2020-12-23,5136.34,5115.98,5168.27,5098.29,5102.03,34.3146,0.6726,63157100.0,157591000.0
000903.SH,2020-12-24,5139.46,5135.36,5166.04,5114.9,5136.34,3.1177,0.0607,50151300.0,119909000.0
000903.SH,2020-12-25,5169.61,5124.52,5171.1,5113.97,5139.46,30.1498,0.5866,50290000.0,117625000.0
000903.SH,2020-12-28,5208.67,5171.29,5233.81,5168.19,5169.61,39.0637,0.7556,58121700.0,144121000.0
000903.SH,2020-12-29,5191.03,5219.07,5225.28,5184.86,5208.67,-17.6455,-0.3388,61478500.0,138439000.0
000903.SH,2020-12-30,5263.93,5187.55,5263.93,5185.74,5191.03,72.905,1.4044,68825100.0,153236000.0
000903.SH,2020-12-31,5358.16,5269.16,5364.83,5269.16,5263.93,94.224,1.79,79313700.0,189272000.0
000903.SH,2021-01-04,5389.63,5349.75,5410.05,5324.43,5358.16,31.4698,0.5873,100439000.0,248042000.0
000903.SH,2021-01-05,5494.64,5368.86,5494.64,5357.82,5389.63,105.008,1.9483,107118000.0,264864000.0
000903.SH,2021-01-06,5575.13,5515.31,5582.71,5486.97,5494.64,80.4983,1.465,97337500.0,247636000.0
000903.SH,2021-01-07,5683.97,5591.29,5683.97,5569.86,5575.13,108.838,1.9522,97968500.0,246767000.0
000903.SH,2021-01-08,5652.08,5699.88,5724.26,5595.61,5683.97,-31.8957,-0.5612,95270500.0,256628000.0
000903.SH,2021-01-11,5599.31,5656.84,5710.52,5572.0,5652.08,-52.7653,-0.9336,107120000.0,268060000.0
000903.SH,2021-01-12,5772.24,5575.79,5772.24,5575.46,5599.31,172.925,3.0883,109027000.0,262568000.0
000903.SH,2021-01-13,5745.52,5782.95,5812.64,5700.25,5772.24,-26.7203,-0.4629,126298000.0,280347000.0
000903.SH,2021-01-14,5632.09,5724.88,5733.81,5618.72,5745.52,-113.429,-1.9742,122911000.0,263572000.0
000903.SH,2021-01-15,5625.71,5641.05,5683.52,5566.71,5632.09,-6.378,-0.1132,133288000.0,271216000.0
000903.SH,2021-01-18,5673.28,5605.78,5703.5,5580.13,5625.71,47.5745,0.8457,106642000.0,229812000.0
000903.SH,2021-01-19,5597.02,5683.12,5690.04,5574.36,5673.28,-76.2648,-1.3443,103273000.0,233607000.0
000903.SH,2021-01-20,5619.18,5600.84,5646.72,5582.15,5597.02,22.1649,0.396,82582300.0,204720000.0
000903.SH,2021-01-21,5705.34,5637.66,5734.51,5632.01,5619.18,86.1583,1.5333,91841000.0,237531000.0
000903.SH,2021-01-22,5699.63,5701.74,5711.45,5653.24,5705.34,-5.7128,-0.1001,84481400.0,221314000.0
000903.SH,2021-01-25,5797.22,5696.36,5808.53,5678.21,5699.63,97.589,1.7122,86784700.0,262320000.0
000903.SH,2021-01-26,5673.78,5769.67,5769.67,5668.77,5797.22,-123.438,-2.1293,77130400.0,213394000.0
000903.SH,2021-01-27,5687.83,5669.21,5694.53,5620.13,5673.78,14.0536,0.2477,71561600.0,195817000.0
000903.SH,2021-01-28,5543.81,5611.92,5615.45,5523.42,5687.83,-144.026,-2.5322,78187000.0,194853000.0
000903.SH,2021-01-29,5522.78,5579.28,5598.79,5464.22,5543.81,-21.0298,-0.3793,83904900.0,205685000.0
000903.SH,2021-02-01,5585.41,5530.12,5591.93,5514.83,5522.78,62.6305,1.134,72892200.0,175960000.0
000903.SH,2021-02-02,5652.83,5591.94,5655.47,5575.35,5585.41,67.4171,1.207,72663900.0,200158000.0
000903.SH,2021-02-03,5651.44,5650.0,5684.56,5623.49,5652.83,-1.3805,-0.0244,75993900.0,213248000.0
000903.SH,2021-02-04,5662.89,5620.79,5699.43,5606.92,5651.44,11.4472,0.2026,79425200.0,217949000.0
000903.SH,2021-02-05,5716.01,5685.54,5777.06,5680.9,5662.89,53.1198,0.938,87583300.0,215367000.0
000903.SH,2021-02-08,5784.37,5742.14,5795.62,5704.76,5716.01,68.3577,1.1959,72939100.0,198148000.0
000903.SH,2021-02-09,5894.43,5800.16,5894.43,5763.65,5784.37,110.062,1.9028,74123500.0,202413000.0
000903.SH,2021-02-10,6030.54,5920.75,6046.6,5920.62,5894.43,136.105,2.3091,80594000.0,230034000.0
000903.SH,2021-02-18,5972.15,6142.69,6154.55,5948.77,6030.54,-58.3925,-0.9683,100491000.0,279022000.0
000903.SH,2021-02-19,5993.8,5938.95,6005.13,5879.48,5972.15,21.6587,0.3627,100484000.0,248601000.0
000903.SH,2021-02-22,5772.14,5999.07,5999.07,5772.14,5993.8,-221.66,-3.6982,132204000.0,304275000.0
000903.SH,2021-02-23,5764.09,5719.21,5830.17,5719.21,5772.14,-8.0515,-0.1395,99773400.0,223379000.0
000903.SH,2021-02-24,5621.4,5780.97,5790.14,5557.48,5764.09,-142.693,-2.4756,94514900.0,254279000.0
000903.SH,2021-02-25,5676.26,5680.6,5730.36,5637.34,5621.4,54.8608,0.9759,102826000.0,227492000.0
000903.SH,2021-02-26,5531.53,5548.47,5621.87,5519.5,5676.26,-144.73,-2.5497,94903400.0,227816000.0
000903.SH,2021-03-01,5597.68,5586.24,5606.34,5534.71,5531.53,66.1499,1.1959,75738200.0,191878000.0
000903.SH,2021-03-02,5515.21,5636.65,5640.96,5468.54,5597.68,-82.4721,-1.4733,80064600.0,202257000.0
000903.SH,2021-03-03,5642.67,5497.72,5642.9,5489.83,5515.21,127.462,2.3111,85361600.0,180578000.0
000903.SH,2021-03-04,5469.98,5573.91,5578.98,5440.5,5642.67,-172.684,-3.0603,87140100.0,204780000.0
000903.SH,2021-03-05,5441.14,5379.05,5489.25,5348.51,5469.98,-28.8481,-0.5274,86651700.0,189027000.0
000903.SH,2021-03-08,5254.46,5477.72,5505.35,5254.15,5441.14,-186.682,-3.4309,96014800.0,218285000.0
000903.SH,2021-03-09,5152.0,5243.54,5275.15,5104.93,5254.46,-102.456,-1.9499,101295000.0,230896000.0
000903.SH,2021-03-10,5192.27,5231.6,5245.82,5174.24,5152.0,40.2707,0.7817,70269800.0,167143000.0
000903.SH,2021-03-11,5322.45,5218.43,5337.56,5214.95,5192.27,130.177,2.5071,81191200.0,182156000.0
000903.SH,2021-03-12,5346.92,5353.81,5353.81,5289.05,5322.45,24.4751,0.4598,87542700.0,171909000.0
000903.SH,2021-03-15,5230.46,5319.03,5325.76,5183.73,5346.92,-116.457,-2.178,86190900.0,183100000.0
000903.SH,2021-03-16,5289.43,5252.04,5289.69,5217.65,5230.46,58.9685,1.1274,64602100.0,142916000.0
000903.SH,2021-03-17,5294.93,5272.91,5327.97,5225.09,5289.43,5.498,0.1039,64624300.0,143439000.0
000903.SH,2021-03-18,5336.51,5311.8,5355.73,5308.12,5294.93,41.5812,0.7853,57776500.0,135448000.0
000903.SH,2021-03-19,5183.7,5264.88,5279.21,5155.3,5336.51,-152.811,-2.8635,73230000.0,154163000.0
000903.SH,2021-03-22,5222.14,5184.08,5240.73,5168.35,5183.7,38.4368,0.7415,69285700.0,138576000.0
000903.SH,2021-03-23,5186.82,5228.25,5232.68,5139.33,5222.14,-35.3178,-0.6763,63295300.0,127048000.0
000903.SH,2021-03-24,5114.28,5168.29,5208.55,5103.12,5186.82,-72.5377,-1.3985,63752500.0,134491000.0
000903.SH,2021-03-25,5105.14,5092.44,5127.77,5065.16,5114.28,-9.1457,-0.1788,57049300.0,117667000.0
000903.SH,2021-03-26,5210.2,5135.06,5224.32,5132.09,5105.14,105.065,2.058,63693200.0,148389000.0
000903.SH,2021-03-29,5223.48,5224.32,5264.7,5181.47,5210.2,13.2762,0.2548,68466900.0,148160000.0
000903.SH,2021-03-30,5274.59,5222.44,5287.4,5206.87,5223.48,51.1095,0.9785,60369400.0,136847000.0
000903.SH,2021-03-31,5218.57,5265.81,5265.81,5184.7,5274.59,-56.0194,-1.0621,65155900.0,132322000.0
000903.SH,2021-04-01,5286.64,5232.54,5291.46,5227.97,5218.57,68.0736,1.3044,49977500.0,109264000.0
000903.SH,2021-04-02,5338.86,5306.93,5346.0,5289.5,5286.64,52.2228,0.9878,57200000.0,135780000.0
000903.SH,2021-04-06,5305.26,5353.66,5353.66,5287.38,5338.86,-33.6049,-0.6294,47572200.0,112645000.0
000903.SH,2021-04-07,5249.83,5306.1,5306.1,5216.75,5305.26,-55.4238,-1.0447,63225600.0,131620000.0
000903.SH,2021-04-08,5265.06,5220.52,5279.36,5205.3,5249.83,15.2249,0.29,51591800.0,107697000.0
000903.SH,2021-04-09,5178.59,5249.56,5249.56,5165.54,5265.06,-86.4671,-1.6423,52363600.0,109411000.0
000903.SH,2021-04-12,5105.1,5171.65,5189.28,5088.77,5178.59,-73.4883,-1.4191,65236100.0,137669000.0
000903.SH,2021-04-13,5092.64,5110.32,5152.93,5076.24,5105.1,-12.465,-0.2442,61859900.0,121038000.0
000903.SH,2021-04-14,5121.85,5101.42,5131.72,5083.12,5092.64,29.2134,0.5736,59533400.0,121849000.0
000903.SH,2021-04-15,5078.32,5109.89,5109.89,5028.16,5121.85,-43.5352,-0.85,52680700.0,123479000.0
000903.SH,2021-04-16,5098.58,5098.08,5113.55,5048.63,5078.32,20.2573,0.3989,48928000.0,110340000.0
000903.SH,2021-04-19,5208.88,5099.81,5211.5,5069.16,5098.58,110.305,2.1635,67545700.0,158350000.0
000903.SH,2021-04-20,5207.69,5186.22,5242.94,5177.33,5208.88,-1.1913,-0.0229,52456000.0,134626000.0
000903.SH,2021-04-21,5225.17,5179.03,5237.56,5176.38,5207.69,17.4843,0.3357,51405000.0,120603000.0
000903.SH,2021-04-22,5203.7,5239.87,5245.04,5183.67,5225.17,-21.4765,-0.411,52637200.0,117719000.0
000903.SH,2021-04-23,5267.63,5207.2,5279.76,5204.54,5203.7,63.9299,1.2285,55856900.0,141696000.0
000903.SH,2021-04-26,5193.71,5292.29,5305.89,5188.51,5267.63,-73.9143,-1.4032,69223800.0,166973000.0
000903.SH,2021-04-27,5211.3,5193.16,5216.2,5162.45,5193.71,17.5836,0.3386,53581800.0,128927000.0
000903.SH,2021-04-28,5229.93,5186.46,5230.32,5175.36,5211.3,18.6303,0.3575,52084000.0,137885000.0
000903.SH,2021-04-29,5287.43,5244.46,5292.58,5228.91,5229.93,57.5063,1.0996,62758900.0,153239000.0
000903.SH,2021-04-30,5238.64,5287.14,5289.71,5210.98,5287.43,-48.795,-0.9228,74796200.0,157349000.0
000903.SH,2021-05-06,5164.69,5209.99,5253.01,5150.35,5238.64,-73.9523,-1.4117,71152300.0,162927000.0
000903.SH,2021-05-07,5101.72,5181.45,5198.39,5099.26,5164.69,-62.9631,-1.2191,74823800.0,151243000.0
000903.SH,2021-05-10,5090.12,5103.61,5121.6,5050.65,5101.72,-11.5985,-0.2273,66957200.0,138702000.0
000903.SH,2021-05-11,5135.22,5054.19,5142.95,5037.13,5090.12,45.0941,0.8859,57456800.0,124605000.0
000903.SH,2021-05-12,5150.61,5117.44,5159.36,5109.64,5135.22,15.3905,0.2997,52053600.0,110536000.0
000903.SH,2021-05-13,5093.66,5100.95,5127.34,5070.82,5150.61,-56.9465,-1.1056,54359300.0,110445000.0
000903.SH,2021-05-14,5211.87,5109.45,5214.85,5079.11,5093.66,118.213,2.3208,71832900.0,164203000.0
000903.SH,2021-05-17,5279.72,5213.45,5302.57,5213.45,5211.87,67.8455,1.3017,66274000.0,166530000.0
000903.SH,2021-05-18,5281.94,5289.55,5299.21,5251.65,5279.72,2.2202,0.0421,50315100.0,106814000.0
000903.SH,2021-05-19,5254.08,5268.59,5279.98,5239.99,5281.94,-27.8605,-0.5275,50179000.0,117529000.0
000903.SH,2021-05-20,5279.0,5255.7,5288.93,5238.29,5254.08,24.9161,0.4742,56067300.0,130689000.0
000903.SH,2021-05-21,5219.86,5290.54,5308.75,5210.13,5279.0,-59.1328,-1.1202,50695600.0,132484000.0
000903.SH,2021-05-24,5237.28,5224.07,5237.32,5174.51,5219.86,17.4161,0.3337,54132400.0,138478000.0
000903.SH,2021-05-25,5422.71,5248.4,5429.04,5247.36,5237.28,185.433,3.5406,88721200.0,228507000.0
000903.SH,2021-05-26,5426.55,5434.26,5454.32,5411.51,5422.71,3.8381,0.0708,69756900.0,173181000.0
000903.SH,2021-05-27,5437.36,5420.44,5492.41,5387.28,5426.55,10.8143,0.1993,60871200.0,153916000.0
000903.SH,2021-05-28,5419.15,5437.74,5457.73,5382.58,5437.36,-18.2109,-0.3349,68568200.0,155469000.0
000903.SH,2021-05-31,5405.03,5408.48,5408.48,5351.37,5419.15,-14.1229,-0.2606,57808900.0,148271000.0
000903.SH,2021-06-01,5416.53,5395.91,5418.56,5345.25,5405.03,11.4948,0.2127,59102400.0,157120000.0
000903.SH,2021-06-02,5372.1,5424.09,5428.81,5347.55,5416.53,-44.4223,-0.8201,59247800.0,144439000.0
000903.SH,2021-06-03,5344.49,5368.82,5402.15,5341.64,5372.1,-27.61,-0.514,60294000.0,141473000.0
000903.SH,2021-06-04,5372.73,5317.37,5426.98,5311.89,5344.49,28.2345,0.5283,64463700.0,145543000.0
000903.SH,2021-06-07,5355.82,5370.95,5372.55,5321.9,5372.73,-16.9051,-0.3146,55322000.0,135387000.0
000903.SH,2021-06-08,5309.25,5353.86,5396.23,5278.04,5355.82,-46.5764,-0.8696,56666200.0,155183000.0
000903.SH,2021-06-09,5316.57,5301.98,5336.14,5294.86,5309.25,7.3192,0.1379,53904500.0,124415000.0
000903.SH,2021-06-10,5344.73,5317.26,5378.48,5307.06,5316.57,28.1603,0.5297,64884400.0,153805000.0
000903.SH,2021-06-11,5296.73,5345.91,5347.13,5282.18,5344.73,-47.9971,-0.898,85592100.0,188874000.0
000903.SH,2021-06-15,5230.95,5291.29,5298.81,5197.51,5296.73,-65.7755,-1.2418,69040000.0,174657000.0
000903.SH,2021-06-16,5161.49,5227.63,5233.1,5156.01,5230.95,-69.4671,-1.328,60831000.0,155421000.0
000903.SH,2021-06-17,5154.58,5152.2,5191.51,5136.14,5161.49,-6.9014,-0.1337,55768900.0,136765000.0
000903.SH,2021-06-18,5126.9,5151.47,5170.03,5091.72,5154.58,-27.6813,-0.537,72711800.0,183752000.0
000903.SH,2021-06-21,5095.7,5109.18,5132.3,5070.4,5126.9,-31.2042,-0.6086,63536200.0,168137000.0
000903.SH,2021-06-22,5129.65,5113.57,5139.96,5094.52,5095.7,33.9505,0.6663,63543600.0,162240000.0
000903.SH,2021-06-23,5145.15,5134.03,5170.72,5117.06,5129.65,15.4966,0.3021,58206800.0,168262000.0
000903.SH,2021-06-24,5168.38,5155.11,5171.75,5119.42,5145.15,23.2371,0.4516,54493200.0,150781000.0
000903.SH,2021-06-25,5252.36,5170.32,5264.68,5166.99,5168.38,83.9751,1.6248,67946300.0,187197000.0
000903.SH,2021-06-28,5251.24,5268.03,5271.99,5226.35,5252.36,-1.1208,-0.0213,58889800.0,163239000.0
000903.SH,2021-06-29,5184.54,5247.13,5247.33,5175.77,5251.24,-66.6936,-1.2701,56881700.0,154473000.0
000903.SH,2021-06-30,5205.36,5177.59,5214.47,5174.91,5184.54,20.8201,0.4016,45340100.0,129578000.0
000903.SH,2021-07-01,5241.25,5225.34,5241.36,5172.44,5205.36,35.8814,0.6893,57497500.0,162291000.0
000903.SH,2021-07-02,5070.22,5189.31,5189.31,5063.57,5241.25,-171.028,-3.2631,64122800.0,177876000.0
000903.SH,2021-07-05,5056.54,5058.21,5071.08,5021.33,5070.22,-13.6785,-0.2698,58141600.0,158303000.0
000903.SH,2021-07-06,5061.16,5056.31,5064.59,5006.14,5056.54,4.6192,0.0914,59112200.0,170724000.0
000903.SH,2021-07-07,5092.37,5036.88,5106.54,5031.95,5061.16,31.2157,0.6168,53262100.0,149674000.0
000903.SH,2021-07-08,5019.89,5101.68,5104.56,5007.36,5092.37,-72.485,-1.4234,67667600.0,181782000.0
000903.SH,2021-07-09,4993.44,4996.14,5012.3,4948.31,5019.89,-26.4473,-0.5269,59679000.0,154013000.0
000903.SH,2021-07-12,5038.34,5028.96,5070.33,4983.57,4993.44,44.8973,0.8991,77509400.0,199503000.0
000903.SH,2021-07-13,5052.57,5036.56,5068.32,5025.47,5038.34,14.2335,0.2825,63230000.0,161223000.0
000903.SH,2021-07-14,4999.17,5045.28,5045.28,4986.01,5052.57,-53.3996,-1.0569,76823100.0,180056000.0
000903.SH,2021-07-15,5074.15,4991.77,5078.19,4985.74,4999.17,74.9758,1.4998,71339200.0,179192000.0
000903.SH,2021-07-16,5010.98,5063.42,5065.79,5006.36,5074.15,-63.1685,-1.2449,61888800.0,159098000.0
000903.SH,2021-07-19,5039.59,5000.27,5047.45,4957.49,5010.98,28.611,0.571,60484600.0,153456000.0
000903.SH,2021-07-20,5019.5,5006.0,5032.48,4990.7,5039.59,-20.089,-0.3986,49052900.0,123015000.0
000903.SH,2021-07-21,5026.13,5030.33,5065.43,5016.06,5019.5,6.6258,0.132,61391500.0,171975000.0
000903.SH,2021-07-22,5019.75,5028.7,5055.15,5012.01,5026.13,-6.3744,-0.1268,67007000.0,189304000.0
000903.SH,2021-07-23,4954.77,5011.48,5011.48,4947.13,5019.75,-64.9798,-1.2945,75802600.0,193481000.0
000903.SH,2021-07-26,4762.99,4926.47,4926.47,4715.64,4954.77,-191.779,-3.8706,88492600.0,237446000.0
000903.SH,2021-07-27,4592.43,4760.03,4768.32,4585.6,4762.99,-170.569,-3.5811,90653200.0,233163000.0
000903.SH,2021-07-28,4622.34,4562.82,4640.56,4536.5,4592.43,29.9135,0.6514,78647800.0,195557000.0
000903.SH,2021-07-29,4662.92,4698.48,4702.1,4637.13,4622.34,40.581,0.8779,67272800.0,186292000.0
000903.SH,2021-07-30,4593.65,4634.28,4634.28,4559.22,4662.92,-69.2757,-1.4857,65522000.0,187468000.0
000903.SH,2021-08-02,4723.45,4566.32,4729.54,4526.25,4593.65,129.804,2.8257,88902200.0,244570000.0
000903.SH,2021-08-03,4754.87,4701.26,4760.6,4685.74,4723.45,31.4238,0.6653,70472500.0,204039000.0
000903.SH,2021-08-04,4761.81,4749.17,4768.91,4727.23,4754.87,6.9401,0.146,60727900.0,186165000.0
000903.SH,2021-08-05,4733.05,4726.55,4792.13,4703.99,4761.81,-28.7625,-0.604,60411300.0,177456000.0
000903.SH,2021-08-06,4701.65,4717.67,4717.81,4680.72,4733.05,-31.3983,-0.6634,52923200.0,153276000.0
000903.SH,2021-08-09,4779.75,4673.15,4805.0,4669.99,4701.65,78.0953,1.661,73159800.0,190885000.0
000903.SH,2021-08-10,4858.14,4774.08,4858.27,4725.86,4779.75,78.3924,1.6401,62098800.0,188548000.0
000903.SH,2021-08-11,4826.03,4851.8,4879.68,4820.86,4858.14,-32.1089,-0.6609,71827400.0,168157000.0
000903.SH,2021-08-12,4776.09,4810.91,4826.61,4771.85,4826.03,-49.943,-1.0349,57790500.0,156077000.0
000903.SH,2021-08-13,4762.26,4759.76,4792.89,4735.66,4776.09,-13.8244,-0.2895,53993800.0,139313000.0
000903.SH,2021-08-16,4772.41,4756.28,4800.34,4747.78,4762.26,10.1493,0.2131,58006600.0,143857000.0
000903.SH,2021-08-17,4669.78,4765.79,4794.54,4658.7,4772.41,-102.635,-2.1506,70425000.0,170375000.0
000903.SH,2021-08-18,4726.65,4667.39,4746.5,4641.11,4669.78,56.8773,1.218,79562100.0,184447000.0
000903.SH,2021-08-19,4663.64,4716.36,4722.56,4641.66,4726.65,-63.0136,-1.3332,78177900.0,176556000.0
000903.SH,2021-08-20,4556.65,4607.08,4620.69,4515.78,4663.64,-106.991,-2.2941,68886000.0,186979000.0
000903.SH,2021-08-23,4594.73,4558.56,4606.61,4548.14,4556.65,38.0792,0.8357,58473500.0,163308000.0
000903.SH,2021-08-24,4649.51,4605.39,4666.94,4603.66,4594.73,54.7813,1.1923,68673600.0,181828000.0
000903.SH,2021-08-25,4656.84,4654.42,4673.9,4633.15,4649.51,7.3268,0.1576,67178600.0,165914000.0
000903.SH,2021-08-26,4551.79,4654.25,4654.25,4550.6,4656.84,-105.049,-2.2558,66911700.0,152858000.0
