Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2018-07-27,13.63,13.44,13.66,13.33,13.61,-0.17,-1.2491,252334.0,340074.0,0.3452,0.7915,0.68,29.7036,29.4728,1.6038,0.6658,0.6251,0.5208,0.744,931004.0,731061.0,318799.0,12512700.0,9825460.0,86.667,1,85
002024.SZ,2018-07-30,13.47,12.98,13.54,12.89,13.44,-0.46,-3.4226,502980.0,661599.0,0.688,1.5777,1.47,28.687,28.4641,1.5489,0.643,0.6037,0.5393,0.7704,931004.0,731061.0,318799.0,12084400.0,9489170.0,86.667,1,85
002024.SZ,2018-07-31,13.12,13.21,13.43,13.06,12.98,0.23,1.772,529016.0,699208.0,0.7236,1.6594,1.45,29.1953,12.4,1.5764,0.6544,0.5721,0.5299,0.757,931004.0,731061.0,318799.0,12298600.0,9657310.0,86.667,1,85
002024.SZ,2018-08-01,13.24,13.29,13.58,13.24,13.21,0.08,0.6056,526514.0,706100.0,0.7202,1.6516,1.43,29.3721,12.4751,1.5859,0.6584,0.5756,0.5267,0.7524,931004.0,731061.0,318799.0,12373000.0,9715800.0,86.667,1,85
002024.SZ,2018-08-02,13.25,13.07,13.35,12.79,13.29,-0.22,-1.6554,481786.0,626910.0,0.659,1.5113,1.18,28.8859,12.2686,1.5597,0.6475,0.566,0.5356,0.7651,931004.0,731061.0,318799.0,12168200.0,9554960.0,86.667,1,85
002024.SZ,2018-08-03,13.01,12.69,13.19,12.67,13.07,-0.38,-2.9074,459881.0,591572.0,0.6291,1.4425,1.0,28.046,11.9119,1.5143,0.6287,0.5496,0.5516,0.788,931004.0,731061.0,318799.0,11814400.0,9277160.0,86.667,1,85
002024.SZ,2018-08-06,12.65,12.53,12.85,12.49,12.69,-0.16,-1.2608,349678.0,441866.0,0.4783,1.0969,0.7,27.6924,11.7617,1.4952,0.6207,0.5427,0.5587,0.7981,931004.0,731061.0,318799.0,11665500.0,9160190.0,86.667,1,85
002024.SZ,2018-08-07,12.62,12.9,12.91,12.5,12.53,0.37,2.9529,422278.0,536672.0,0.5776,1.3246,0.9,28.5102,12.109,1.5394,0.6391,0.5587,0.5426,0.7752,931004.0,731061.0,318799.0,12010000.0,9430680.0,86.667,1,85
002024.SZ,2018-08-08,12.87,12.02,12.87,11.9,12.9,-0.88,-6.8217,847794.0,1045800.0,1.1597,2.6593,1.89,26.5653,11.283,1.4344,0.5955,0.5206,0.5824,0.8319,931004.0,731061.0,318799.0,11190700.0,8787350.0,86.667,1,85
002024.SZ,2018-08-09,12.03,12.32,12.46,11.88,12.02,0.3,2.4958,480520.0,588906.0,0.6573,1.5073,0.94,27.2283,11.5646,1.4702,0.6103,0.5336,0.5682,0.8117,931004.0,731061.0,318799.0,11470000.0,9006670.0,86.667,1,85
002024.SZ,2018-08-10,12.26,12.56,12.64,12.21,12.32,0.24,1.9481,419643.0,524960.0,0.574,1.3163,0.82,27.7587,11.7899,1.4988,0.6222,0.544,0.5573,0.7962,931004.0,731061.0,318799.0,11693400.0,9182120.0,86.667,1,85
002024.SZ,2018-08-13,12.44,12.54,12.62,12.26,12.56,-0.02,-0.1592,303716.0,378151.0,0.4154,0.9527,0.6,27.7145,11.7711,1.4964,0.6212,0.5431,0.5582,0.7974,931004.0,731061.0,318799.0,11674800.0,9167500.0,86.667,1,85
002024.SZ,2018-08-14,12.54,12.61,12.73,12.52,12.54,0.07,0.5582,256109.0,323371.0,0.3503,0.8034,0.52,27.8692,11.8368,1.5048,0.6247,0.5461,0.5551,0.793,931004.0,731061.0,318799.0,11740000.0,9218680.0,86.667,1,85
002024.SZ,2018-08-15,12.6,12.24,12.69,12.15,12.61,-0.37,-2.9342,340915.0,420610.0,0.4663,1.0694,0.74,27.0515,11.4895,1.4606,0.6064,0.5301,0.5719,0.817,931004.0,731061.0,318799.0,11395500.0,8948180.0,86.667,1,85
002024.SZ,2018-08-16,12.05,12.01,12.23,11.88,12.24,-0.23,-1.8791,511845.0,616690.0,0.7001,1.6055,1.42,26.5432,11.2736,1.4332,0.595,0.5201,0.5828,0.8326,931004.0,731061.0,318799.0,11181400.0,8780040.0,86.667,1,85
002024.SZ,2018-08-17,12.14,11.83,12.18,11.8,12.01,-0.18,-1.4988,305454.0,365829.0,0.4178,0.9581,0.83,26.1454,11.1046,1.4117,0.5861,0.5123,0.5917,0.8453,931004.0,731061.0,318799.0,11013800.0,8648450.0,86.667,1,85
002024.SZ,2018-08-20,11.84,11.85,11.94,11.52,11.83,0.02,0.1691,338941.0,397497.0,0.4636,1.0632,0.99,26.1896,11.1234,1.4141,0.5871,0.5132,0.5907,0.8439,931004.0,731061.0,318799.0,11032400.0,8663070.0,86.667,1,85
002024.SZ,2018-08-21,11.84,12.16,12.21,11.78,11.85,0.31,2.616,401193.0,483844.0,0.5488,1.2585,1.14,26.8747,11.4144,1.4511,0.6024,0.5266,0.5757,0.8224,931004.0,731061.0,318799.0,11321000.0,8889700.0,86.667,1,85
002024.SZ,2018-08-22,12.1,12.13,12.27,12.0,12.16,-0.03,-0.2467,245630.0,297148.0,0.336,0.7705,0.65,26.8084,11.3862,1.4475,0.6009,0.5253,0.5771,0.8244,931004.0,731061.0,318799.0,11293100.0,8867770.0,86.667,1,85
002024.SZ,2018-08-23,12.12,12.14,12.23,12.03,12.13,0.01,0.0824,245256.0,297665.0,0.3355,0.7693,0.68,26.8305,11.3956,1.4487,0.6014,0.5258,0.5766,0.8237,931004.0,731061.0,318799.0,11302400.0,8875080.0,86.667,1,85
002024.SZ,2018-08-24,12.12,12.03,12.13,11.95,12.14,-0.11,-0.9061,236109.0,284032.0,0.323,0.7406,0.77,26.5874,11.2924,1.4356,0.596,0.521,0.5819,0.8313,931004.0,731061.0,318799.0,11200000.0,8794660.0,86.667,1,85
002024.SZ,2018-08-27,12.06,12.32,12.38,12.06,12.03,0.29,2.4106,366819.0,449711.0,0.5018,1.1506,1.25,27.2283,11.5646,1.4702,0.6103,0.5336,0.5682,0.8117,931004.0,731061.0,318799.0,11470000.0,9006670.0,86.667,1,85
002024.SZ,2018-08-28,12.33,12.41,12.43,12.27,12.32,0.09,0.7305,247238.0,305612.0,0.3382,0.7755,0.83,27.4272,11.649,1.4809,0.6148,0.5375,0.5641,0.8058,931004.0,731061.0,318799.0,11553800.0,9072460.0,86.667,1,85
002024.SZ,2018-08-29,12.4,12.36,12.44,12.24,12.41,-0.05,-0.4029,176324.0,217201.0,0.2412,0.5531,0.66,27.3167,11.6021,1.4749,0.6123,0.5353,0.5663,0.8091,931004.0,731061.0,318799.0,11507200.0,9035910.0,86.667,1,85
002024.SZ,2018-08-30,12.37,12.31,12.46,12.19,12.36,-0.05,-0.4045,192567.0,237596.0,0.2634,0.604,0.76,27.2062,11.5552,1.469,0.6098,0.5331,0.5686,0.8123,931004.0,731061.0,318799.0,11460700.0,8999360.0,86.667,1,85
002024.SZ,2018-08-31,12.2,12.38,12.43,12.11,12.31,0.07,0.5686,328160.0,403050.0,0.4489,1.0294,1.35,27.3609,11.6139,1.4592,0.6133,0.5364,0.5654,0.8078,931004.0,731061.0,318799.0,11525800.0,9050530.0,86.667,1,85
002024.SZ,2018-09-03,12.47,12.79,12.8,12.31,12.38,0.41,3.3118,584844.0,734864.0,0.8,1.8345,2.23,28.2671,11.9986,1.5075,0.6336,0.5542,0.5473,0.7819,931004.0,731061.0,318799.0,11907500.0,9350270.0,86.667,1,85
002024.SZ,2018-09-04,12.64,12.69,12.79,12.5,12.79,-0.1,-0.7819,376996.0,476619.0,0.5157,1.1826,1.23,28.046,11.9048,1.4957,0.6287,0.5499,0.5516,0.788,931004.0,731061.0,318799.0,11814400.0,9277160.0,86.667,1,85
002024.SZ,2018-09-05,12.64,12.6,12.82,12.56,12.69,-0.09,-0.7092,253798.0,321773.0,0.3472,0.7961,0.76,27.8471,11.8203,1.4851,0.6242,0.546,0.5556,0.7937,931004.0,731061.0,318799.0,11730600.0,9211360.0,86.667,1,85
002024.SZ,2018-09-06,12.55,12.33,12.74,12.33,12.6,-0.27,-2.1429,310475.0,389061.0,0.4247,0.9739,0.89,27.2504,11.567,1.4533,0.6108,0.5343,0.5677,0.811,931004.0,731061.0,318799.0,11479300.0,9013980.0,86.667,1,85
002024.SZ,2018-09-07,12.35,12.39,12.57,12.25,12.33,0.06,0.4866,247121.0,306896.0,0.338,0.7752,0.67,27.383,11.6233,1.4604,0.6138,0.5369,0.565,0.8071,931004.0,731061.0,318799.0,11535100.0,9057840.0,86.667,1,85
002024.SZ,2018-09-10,12.39,12.07,12.46,12.0,12.39,-0.32,-2.5827,274175.0,334016.0,0.375,0.86,0.77,26.6758,11.3231,1.4227,0.598,0.523,0.58,0.8285,931004.0,731061.0,318799.0,11237200.0,8823900.0,86.667,1,85
002024.SZ,2018-09-11,12.07,12.22,12.26,12.02,12.07,0.15,1.2428,228601.0,277669.0,0.3127,0.7171,0.78,27.0073,11.4638,1.4403,0.6054,0.5295,0.5728,0.8183,931004.0,731061.0,318799.0,11376900.0,8933560.0,86.667,1,85
002024.SZ,2018-09-12,12.22,12.13,12.3,12.12,12.22,-0.09,-0.7365,186212.0,227456.0,0.2547,0.5841,0.71,26.8084,11.3794,1.4297,0.6009,0.5256,0.5771,0.8244,931004.0,731061.0,318799.0,11293100.0,8867770.0,86.667,1,85
002024.SZ,2018-09-13,12.28,12.49,12.56,12.23,12.13,0.36,2.9678,361559.0,447580.0,0.4946,1.1341,1.45,27.604,11.7171,1.4722,0.6188,0.5412,0.5604,0.8006,931004.0,731061.0,318799.0,11628200.0,9130950.0,86.667,1,85
002024.SZ,2018-09-14,12.59,12.57,12.66,12.49,12.49,0.08,0.6405,316444.0,398011.0,0.4329,0.9926,1.22,27.7808,11.7922,1.4816,0.6227,0.5447,0.5569,0.7955,931004.0,731061.0,318799.0,11702700.0,9189430.0,86.667,1,85
002024.SZ,2018-09-17,12.52,12.36,12.67,12.3,12.57,-0.21,-1.6706,215586.0,268058.0,0.2949,0.6762,0.79,27.3167,11.5952,1.4568,0.6123,0.5356,0.5663,0.8091,931004.0,731061.0,318799.0,11507200.0,9035910.0,86.667,1,85
002024.SZ,2018-09-18,12.31,12.63,12.63,12.3,12.36,0.27,2.1845,285375.0,355860.0,0.3904,0.8952,1.09,27.9134,11.8485,1.4887,0.6257,0.5473,0.5542,0.7918,931004.0,731061.0,318799.0,11758600.0,9233300.0,86.667,1,85
002024.SZ,2018-09-19,12.59,12.68,12.9,12.47,12.63,0.05,0.3959,444214.0,562291.0,0.6076,1.3934,1.63,28.0239,11.8954,1.4946,0.6282,0.5494,0.5521,0.7886,931004.0,731061.0,318799.0,11805100.0,9269850.0,86.667,1,85
002024.SZ,2018-09-20,12.67,12.59,12.67,12.52,12.68,-0.09,-0.7098,239224.0,300980.0,0.3272,0.7504,0.74,27.825,11.811,1.484,0.6237,0.5455,0.556,0.7943,931004.0,731061.0,318799.0,11721300.0,9204050.0,86.667,1,85
002024.SZ,2018-09-21,12.65,13.1,13.14,12.65,12.59,0.51,4.0508,578977.0,750328.0,0.792,1.8161,1.93,28.9522,12.2894,1.5441,0.649,0.5676,0.5344,0.7634,931004.0,731061.0,318799.0,12196200.0,9576900.0,86.667,1,85
002024.SZ,2018-09-25,12.99,13.15,13.25,12.9,13.1,0.05,0.3817,351689.0,459822.0,0.4811,1.1032,1.0,29.0627,12.3363,1.55,0.6515,0.5698,0.5323,0.7605,931004.0,731061.0,318799.0,12242700.0,9613450.0,86.667,1,85
002024.SZ,2018-09-26,13.24,13.15,13.37,13.13,13.15,0.0,0.0,377810.0,500407.0,0.5168,1.1851,0.99,29.0627,12.3363,1.55,0.6515,0.5698,0.5323,0.7605,931004.0,731061.0,318799.0,12242700.0,9613450.0,86.667,1,85
002024.SZ,2018-09-27,13.14,13.08,13.23,13.01,13.15,-0.07,-0.5323,292392.0,383374.0,0.4,0.9172,0.73,28.908,12.2706,1.5417,0.648,0.5668,0.5352,0.7645,931004.0,731061.0,318799.0,12177500.0,9562270.0,86.667,1,85
002024.SZ,2018-09-28,13.15,13.48,13.49,13.14,13.08,0.4,3.0581,431599.0,577097.0,0.5904,1.3538,1.17,29.792,12.6459,1.5889,0.6678,0.5841,0.5193,0.7418,931004.0,731061.0,318799.0,12549900.0,9854700.0,86.667,1,85
002024.SZ,2018-10-08,13.21,12.84,13.25,12.78,13.48,-0.64,-4.7478,524394.0,681498.0,0.7173,1.6449,1.29,28.3776,12.0455,1.5134,0.6361,0.5564,0.5452,0.7788,931004.0,731061.0,318799.0,11954100.0,9386820.0,86.667,1,85
002024.SZ,2018-10-09,12.94,12.8,12.98,12.77,12.84,-0.04,-0.3115,239668.0,308168.0,0.3278,0.7518,0.61,28.2892,12.008,1.5087,0.6341,0.5546,0.5469,0.7813,931004.0,731061.0,318799.0,11916900.0,9357580.0,86.667,1,85
002024.SZ,2018-10-10,12.81,12.85,12.96,12.69,12.8,0.05,0.3906,245650.0,315742.0,0.336,0.7705,0.66,28.3997,12.0549,1.5146,0.6366,0.5568,0.5447,0.7782,931004.0,731061.0,318799.0,11963400.0,9394130.0,86.667,1,85
002024.SZ,2018-10-11,12.46,12.03,12.49,11.68,12.85,-0.82,-6.3813,615985.0,747038.0,0.8426,1.9322,1.78,26.5874,11.2856,1.4179,0.596,0.5213,0.5819,0.8313,931004.0,731061.0,318799.0,11200000.0,8794660.0,86.667,1,85
002024.SZ,2018-10-12,11.99,12.18,12.24,11.8,12.03,0.15,1.2469,352628.0,424907.0,0.4824,1.1061,0.86,26.9189,11.4263,1.4356,0.6034,0.5278,0.5747,0.821,931004.0,731061.0,318799.0,11339600.0,8904320.0,86.667,1,85
002024.SZ,2018-10-15,12.3,12.18,12.41,12.06,12.18,0.0,0.0,327806.0,400832.0,0.4484,1.0283,0.83,26.9189,11.4263,1.4356,0.6034,0.5278,0.5747,0.821,931004.0,731061.0,318799.0,11339600.0,8904320.0,86.667,1,85
002024.SZ,2018-10-16,12.23,11.75,12.28,11.6,12.18,-0.43,-3.5304,375818.0,447470.0,0.5141,1.1789,1.05,25.9686,11.0229,1.3849,0.5821,0.5091,0.5957,0.8511,931004.0,731061.0,318799.0,10939300.0,8589960.0,86.667,1,85
002024.SZ,2018-10-17,11.95,11.99,12.05,11.69,11.75,0.24,2.0426,323702.0,384779.0,0.4428,1.0154,0.84,26.499,11.2481,1.4132,0.594,0.5195,0.5838,0.834,931004.0,731061.0,318799.0,11162700.0,8765420.0,86.667,1,85
002024.SZ,2018-10-18,11.88,11.7,11.9,11.65,11.99,-0.29,-2.4187,229710.0,270331.0,0.3142,0.7205,0.58,25.8581,10.976,1.3791,0.5796,0.507,0.5983,0.8547,931004.0,731061.0,318799.0,10892700.0,8553410.0,86.667,1,85
002024.SZ,2018-10-19,11.46,11.88,11.92,11.36,11.7,0.18,1.5385,375317.0,438600.0,0.5134,1.1773,1.17,26.2559,11.1449,1.4003,0.5885,0.5148,0.5892,0.8418,931004.0,731061.0,318799.0,11060300.0,8685000.0,86.667,1,85
002024.SZ,2018-10-22,12.05,12.45,12.64,12.05,11.88,0.57,4.798,545300.0,675012.0,0.7459,1.7105,1.67,27.5156,11.6796,1.4675,0.6168,0.5395,0.5622,0.8032,931004.0,731061.0,318799.0,11591000.0,9101710.0,86.667,1,85
002024.SZ,2018-10-23,12.38,12.23,12.45,12.11,12.45,-0.22,-1.7671,294965.0,361957.0,0.4035,0.9252,0.8,27.0294,11.4732,1.4415,0.6059,0.5299,0.5724,0.8177,931004.0,731061.0,318799.0,11386200.0,8940870.0,86.667,1,85
002024.SZ,2018-10-24,12.15,12.19,12.35,12.03,12.23,-0.04,-0.3271,271765.0,330761.0,0.3717,0.8525,0.77,26.941,11.4357,1.4368,0.6039,0.5282,0.5742,0.8203,931004.0,731061.0,318799.0,11348900.0,8911630.0,86.667,1,85
002024.SZ,2018-10-25,11.8,11.99,12.01,11.74,12.19,-0.2,-1.6407,339792.0,402793.0,0.4648,1.0659,0.99,26.499,11.2481,1.4132,0.594,0.5195,0.5838,0.834,931004.0,731061.0,318799.0,11162700.0,8765420.0,86.667,1,85
002024.SZ,2018-10-26,12.07,11.95,12.19,11.83,11.99,-0.04,-0.3336,247330.0,296535.0,0.3383,0.7758,0.68,26.4106,11.2106,1.4085,0.592,0.5178,0.5858,0.8368,931004.0,731061.0,318799.0,11125500.0,8736180.0,86.667,1,85
002024.SZ,2018-10-29,11.91,11.52,11.92,11.43,11.95,-0.43,-3.5983,365703.0,424555.0,0.6255,2.1211,1.08,25.4602,10.8072,1.3578,0.5707,0.4992,0.6076,0.8681,931004.0,584675.0,172413.0,10725200.0,6735450.0,86.667,1,85
002024.SZ,2018-10-30,11.3,11.49,11.68,11.25,11.52,-0.03,-0.2604,325892.0,374293.0,0.5574,1.8902,1.07,25.3939,10.779,1.3543,0.5692,0.4979,0.6092,0.8703,931004.0,584675.0,172413.0,10697200.0,6717910.0,86.667,1,85
002024.SZ,2018-10-31,11.49,11.38,11.66,11.22,11.49,-0.11,-0.9574,691551.0,788552.0,1.1828,4.011,2.23,25.1508,10.9591,1.296,0.5638,0.4626,0.6151,0.8787,931004.0,584675.0,172413.0,10594800.0,6653600.0,86.667,1,85
002024.SZ,2018-11-01,11.47,11.64,11.74,11.38,11.38,0.26,2.2847,687245.0,794395.0,1.1754,3.986,1.74,25.7254,11.2095,1.3256,0.5767,0.4732,0.6014,0.8591,931004.0,584675.0,172413.0,10836900.0,6805620.0,86.667,1,85
002024.SZ,2018-11-02,11.97,11.94,12.03,11.74,11.64,0.3,2.5773,737098.0,874989.0,1.2607,2.3121,1.59,26.3885,11.4984,1.3598,0.5915,0.4854,0.5863,0.8375,931004.0,584675.0,318799.0,11116200.0,6981020.0,86.667,1,85
002024.SZ,2018-11-05,11.87,12.05,12.05,11.76,11.94,0.11,0.9213,580245.0,689300.0,0.9924,1.8201,1.03,26.6316,11.6044,1.3723,0.597,0.4899,0.5809,0.8299,931004.0,584675.0,318799.0,11218600.0,7045330.0,86.667,1,85
002024.SZ,2018-11-06,11.91,11.93,12.02,11.8,12.05,-0.12,-0.9959,391291.0,465480.0,0.6692,1.2274,0.65,26.3664,11.4888,1.3587,0.591,0.485,0.5868,0.8382,931004.0,584675.0,318799.0,11106900.0,6975170.0,86.667,1,85
002024.SZ,2018-11-07,11.96,11.69,11.96,11.6,11.93,-0.24,-2.0117,626166.0,737093.0,1.071,1.9641,1.01,25.836,11.2577,1.3313,0.5791,0.4752,0.5988,0.8554,931004.0,584675.0,318799.0,10883400.0,6834850.0,86.667,1,85
002024.SZ,2018-11-08,11.8,11.5,11.8,11.46,11.69,-0.19,-1.6253,576270.0,666845.0,0.9856,1.8076,0.95,25.416,11.0747,1.3097,0.5697,0.4675,0.6087,0.8696,931004.0,584675.0,318799.0,10706500.0,6723760.0,86.667,1,85
002024.SZ,2018-11-09,11.44,11.43,11.52,11.33,11.5,-0.07,-0.6087,406976.0,464100.0,0.6961,1.2766,0.7,25.2613,11.0073,1.3017,0.5662,0.4647,0.6124,0.8749,931004.0,584675.0,318799.0,10641400.0,6682830.0,86.667,1,85
002024.SZ,2018-11-12,11.52,11.6,11.6,11.34,11.43,0.17,1.4873,430650.0,495068.0,0.7366,1.3509,0.83,25.637,11.171,1.3211,0.5747,0.4716,0.6034,0.8621,931004.0,584675.0,318799.0,10799600.0,6782230.0,86.667,1,85
002024.SZ,2018-11-13,11.47,11.61,11.74,11.36,11.6,0.01,0.0862,533203.0,615840.0,0.912,1.6725,1.1,25.6591,11.1806,1.3222,0.5752,0.472,0.6029,0.8613,931004.0,584675.0,318799.0,10809000.0,6788080.0,86.667,1,85
002024.SZ,2018-11-14,11.57,11.59,11.77,11.5,11.61,-0.02,-0.1723,423309.0,492960.0,0.724,1.3278,0.82,25.6149,11.1614,1.3199,0.5742,0.4712,0.604,0.8628,931004.0,584675.0,318799.0,10790300.0,6776380.0,86.667,1,85
002024.SZ,2018-11-15,11.56,11.63,11.64,11.48,11.59,0.04,0.3451,364268.0,421864.0,0.623,1.1426,0.77,25.7033,11.1999,1.3245,0.5762,0.4728,0.6019,0.8598,931004.0,584675.0,318799.0,10827600.0,6799770.0,86.667,1,85
002024.SZ,2018-11-16,11.67,11.61,11.7,11.55,11.63,-0.02,-0.172,434814.0,505636.0,0.7437,1.3639,1.01,25.6591,11.1806,1.3222,0.5752,0.472,0.6029,0.8613,931004.0,584675.0,318799.0,10809000.0,6788080.0,86.667,1,85
002024.SZ,2018-11-19,11.62,11.62,11.64,11.49,11.61,0.01,0.0861,370555.0,427811.0,0.6338,1.1623,0.85,25.6812,11.1903,1.3233,0.5757,0.4724,0.6024,0.8606,931004.0,584675.0,318799.0,10818300.0,6793920.0,86.667,1,85
002024.SZ,2018-11-20,11.54,11.39,11.59,11.39,11.62,-0.23,-1.9793,396706.0,454778.0,0.6785,1.2444,0.93,25.1729,10.9688,1.2972,0.5643,0.463,0.6146,0.878,931004.0,584675.0,318799.0,10604100.0,6659450.0,86.667,1,85
002024.SZ,2018-11-21,11.3,11.33,11.37,11.25,11.39,-0.06,-0.5268,381485.0,431501.0,0.6525,1.1966,0.96,25.0403,10.911,1.2903,0.5613,0.4606,0.6178,0.8826,931004.0,584675.0,318799.0,10548300.0,6624370.0,86.667,1,85
002024.SZ,2018-11-22,11.41,11.31,11.44,11.29,11.33,-0.02,-0.1765,258479.0,293330.0,0.4421,0.8108,0.66,24.9961,10.8917,1.288,0.5603,0.4598,0.6189,0.8842,931004.0,584675.0,318799.0,10529700.0,6612670.0,86.667,1,85
002024.SZ,2018-11-23,11.28,10.72,11.32,10.68,11.31,-0.59,-5.2166,764112.0,831959.0,1.3069,2.3968,2.07,23.6922,10.3236,1.2208,0.5311,0.4358,0.653,0.9328,931004.0,584675.0,318799.0,9980360.0,6267710.0,86.667,1,85
002024.SZ,2018-11-26,10.7,10.55,10.78,10.47,10.72,-0.17,-1.5858,405859.0,429571.0,0.6942,1.2731,0.93,23.3164,10.1598,1.2015,0.5227,0.4289,0.6635,0.9479,931004.0,584675.0,318799.0,9822090.0,6168320.0,86.667,1,85
002024.SZ,2018-11-27,10.56,10.62,10.66,10.46,10.55,0.07,0.6635,296815.0,313065.0,0.5077,0.931,0.67,23.4712,10.2272,1.2095,0.5261,0.4317,0.6591,0.9416,931004.0,584675.0,318799.0,9887260.0,6209250.0,86.667,1,85
002024.SZ,2018-11-28,10.55,10.61,10.64,10.46,10.62,-0.01,-0.0942,264215.0,278999.0,0.4519,0.8288,0.63,23.4491,10.2176,1.2083,0.5256,0.4313,0.6598,0.9425,931004.0,584675.0,318799.0,9877950.0,6203400.0,86.667,1,85
002024.SZ,2018-11-29,10.67,10.63,10.78,10.61,10.61,0.02,0.1885,356377.0,381477.0,0.6095,1.1179,0.9,23.4933,10.2369,1.2106,0.5266,0.4321,0.6585,0.9407,931004.0,584675.0,318799.0,9896570.0,6215090.0,86.667,1,85
002024.SZ,2018-11-30,10.65,10.69,10.74,10.43,10.63,0.06,0.5644,350143.0,370657.0,0.5989,1.0983,0.84,23.6259,10.2947,1.2174,0.5296,0.4346,0.6548,0.9355,931004.0,584675.0,318799.0,9952430.0,6250170.0,86.667,1,85
002024.SZ,2018-12-03,10.96,10.86,11.01,10.8,10.69,0.17,1.5903,496953.0,541897.0,0.85,1.5588,1.48,24.0016,10.4584,1.2368,0.538,0.4415,0.6446,0.9208,931004.0,584675.0,318799.0,10110700.0,6349570.0,86.667,1,85
002024.SZ,2018-12-04,10.85,10.89,10.91,10.81,10.86,0.03,0.2762,237217.0,257764.0,0.4057,0.7441,0.67,24.0679,10.4873,1.2402,0.5395,0.4427,0.6428,0.9183,931004.0,584675.0,318799.0,10138600.0,6367110.0,86.667,1,85
002024.SZ,2018-12-05,10.71,10.73,10.77,10.65,10.89,-0.16,-1.4692,255674.0,273891.0,0.4373,0.802,0.75,23.7143,10.3332,1.222,0.5316,0.4362,0.6524,0.932,931004.0,584675.0,318799.0,9989670.0,6273560.0,86.667,1,85
002024.SZ,2018-12-06,10.67,10.53,10.7,10.51,10.73,-0.2,-1.8639,241253.0,255374.0,0.4126,0.7568,0.71,23.2722,10.1406,1.1992,0.5217,0.4281,0.6648,0.9497,931004.0,584675.0,318799.0,9803470.0,6156630.0,86.667,1,85
002024.SZ,2018-12-07,10.53,10.61,10.71,10.52,10.53,0.08,0.7597,200175.0,212862.0,0.3424,0.6279,0.63,23.4491,10.2176,1.2083,0.5256,0.4313,0.6598,0.9425,931004.0,584675.0,318799.0,9877950.0,6203400.0,86.667,1,85
002024.SZ,2018-12-10,10.56,10.66,10.73,10.46,10.61,0.05,0.4713,243040.0,257346.0,0.4157,0.7624,0.85,23.5596,10.2658,1.214,0.5281,0.4334,0.6567,0.9381,931004.0,584675.0,318799.0,9924500.0,6232630.0,86.667,1,85
002024.SZ,2018-12-11,10.67,10.81,10.81,10.66,10.66,0.15,1.4071,254454.0,273913.0,0.4352,0.7982,1.08,23.8911,10.4102,1.2311,0.5355,0.4395,0.6475,0.9251,931004.0,584675.0,318799.0,10064200.0,6320340.0,86.667,1,85
002024.SZ,2018-12-12,10.82,10.73,10.86,10.72,10.81,-0.08,-0.7401,166872.0,179527.0,0.2854,0.5234,0.7,23.7143,10.3332,1.222,0.5316,0.4362,0.6524,0.932,931004.0,584675.0,318799.0,9989670.0,6273560.0,86.667,1,85
002024.SZ,2018-12-13,10.76,10.83,10.88,10.68,10.73,0.1,0.932,268036.0,290020.0,0.4584,0.8408,1.21,23.9353,10.4295,1.2334,0.5365,0.4403,0.6464,0.9234,931004.0,584675.0,318799.0,10082800.0,6332030.0,86.667,1,85
002024.SZ,2018-12-14,10.81,10.65,10.86,10.65,10.83,-0.18,-1.662,213598.0,230172.0,0.3653,0.67,0.94,23.5375,10.2561,1.2129,0.5276,0.4329,0.6573,0.939,931004.0,584675.0,318799.0,9915190.0,6226790.0,86.667,1,85
002024.SZ,2018-12-17,10.59,10.58,10.64,10.48,10.65,-0.07,-0.6573,189787.0,200361.0,0.3246,0.5953,0.83,23.3828,10.1887,1.2049,0.5241,0.4301,0.6616,0.9452,931004.0,584675.0,318799.0,9850020.0,6185860.0,86.667,1,85
002024.SZ,2018-12-18,10.47,10.48,10.64,10.44,10.58,-0.1,-0.9452,216466.0,227352.0,0.3702,0.679,0.99,23.1617,10.0924,1.1935,0.5192,0.426,0.6679,0.9542,931004.0,584675.0,318799.0,9756920.0,6127390.0,86.667,1,85
002024.SZ,2018-12-19,10.5,10.44,10.55,10.43,10.48,-0.04,-0.3817,182542.0,191546.0,0.3122,0.5726,0.87,23.0733,10.0539,1.189,0.5172,0.4244,0.6705,0.9579,931004.0,584675.0,318799.0,9719680.0,6104010.0,86.667,1,85
002024.SZ,2018-12-20,10.43,10.42,10.5,10.35,10.44,-0.02,-0.1916,182477.0,190207.0,0.3121,0.5724,0.85,23.0291,10.0346,1.1867,0.5162,0.4236,0.6718,0.9597,931004.0,584675.0,318799.0,9701060.0,6092310.0,86.667,1,85
002024.SZ,2018-12-21,10.39,10.11,10.44,10.01,10.42,-0.31,-2.975,421582.0,427826.0,0.7211,1.3224,2.14,22.344,9.7361,1.1514,0.5009,0.411,0.6924,0.9891,931004.0,584675.0,318799.0,9412450.0,5911060.0,86.667,1,85
002024.SZ,2018-12-24,10.01,10.17,10.18,10.0,10.11,0.06,0.5935,141690.0,143369.0,0.2423,0.4445,0.59,22.4766,9.7939,1.1582,0.5038,0.4134,0.6883,0.9833,931004.0,584675.0,318799.0,9468310.0,5946140.0,86.667,1,85
