Instrument,Date,Ind_class,List_date
600048.SH,2016-05-31,全国地产,2006-07-31
600048.SH,2016-06-30,全国地产,2006-07-31
600048.SH,2016-07-29,全国地产,2006-07-31
600048.SH,2016-08-31,全国地产,2006-07-31
600048.SH,2016-09-30,全国地产,2006-07-31
600048.SH,2016-10-31,全国地产,2006-07-31
600048.SH,2016-11-30,全国地产,2006-07-31
600048.SH,2016-12-30,全国地产,2006-07-31
600048.SH,2017-01-26,全国地产,2006-07-31
600048.SH,2017-02-28,全国地产,2006-07-31
600048.SH,2017-03-31,全国地产,2006-07-31
600048.SH,2017-04-28,全国地产,2006-07-31
600048.SH,2017-05-31,全国地产,2006-07-31
600048.SH,2017-06-30,全国地产,2006-07-31
600048.SH,2017-07-31,全国地产,2006-07-31
600048.SH,2017-08-31,全国地产,2006-07-31
600048.SH,2017-09-29,全国地产,2006-07-31
600048.SH,2017-10-31,全国地产,2006-07-31
600048.SH,2017-11-30,全国地产,2006-07-31
600048.SH,2017-12-29,全国地产,2006-07-31
600048.SH,2018-01-31,全国地产,2006-07-31
600048.SH,2018-02-28,全国地产,2006-07-31
600048.SH,2018-03-30,全国地产,2006-07-31
600048.SH,2018-04-27,全国地产,2006-07-31
600048.SH,2018-05-31,全国地产,2006-07-31
600048.SH,2018-06-29,全国地产,2006-07-31
600048.SH,2018-07-31,全国地产,2006-07-31
600048.SH,2018-08-31,全国地产,2006-07-31
600048.SH,2018-09-28,全国地产,2006-07-31
600048.SH,2018-10-31,全国地产,2006-07-31
600048.SH,2018-11-30,全国地产,2006-07-31
600048.SH,2018-12-28,全国地产,2006-07-31
600048.SH,2019-01-31,全国地产,2006-07-31
600048.SH,2019-02-28,全国地产,2006-07-31
600048.SH,2019-03-29,全国地产,2006-07-31
600048.SH,2019-04-30,全国地产,2006-07-31
600048.SH,2019-05-31,全国地产,2006-07-31
600048.SH,2019-06-28,全国地产,2006-07-31
600048.SH,2019-07-31,全国地产,2006-07-31
600048.SH,2019-08-30,全国地产,2006-07-31
600048.SH,2019-09-30,全国地产,2006-07-31
600048.SH,2019-10-31,全国地产,2006-07-31
600048.SH,2019-11-29,全国地产,2006-07-31
600048.SH,2019-12-31,全国地产,2006-07-31
600048.SH,2020-01-02,全国地产,2006-07-31
600048.SH,2020-01-23,全国地产,2006-07-31
600048.SH,2020-02-28,全国地产,2006-07-31
600048.SH,2020-03-31,全国地产,2006-07-31
600048.SH,2020-04-01,全国地产,2006-07-31
600048.SH,2020-04-30,全国地产,2006-07-31
600048.SH,2020-05-06,全国地产,2006-07-31
600048.SH,2020-05-29,全国地产,2006-07-31
600048.SH,2020-06-01,全国地产,2006-07-31
600048.SH,2020-06-03,全国地产,2006-07-31
600048.SH,2020-06-04,全国地产,2006-07-31
600048.SH,2020-06-05,全国地产,2006-07-31
600048.SH,2020-06-08,全国地产,2006-07-31
600048.SH,2020-06-30,全国地产,2006-07-31
600048.SH,2020-07-01,全国地产,2006-07-31
600048.SH,2020-07-31,全国地产,2006-07-31
600048.SH,2020-08-03,全国地产,2006-07-31
600048.SH,2020-08-31,全国地产,2006-07-31
600048.SH,2020-09-01,全国地产,2006-07-31
600048.SH,2020-09-30,全国地产,2006-07-31
600048.SH,2020-10-09,全国地产,2006-07-31
600048.SH,2020-10-30,全国地产,2006-07-31
600048.SH,2020-11-02,全国地产,2006-07-31
600048.SH,2020-11-30,全国地产,2006-07-31
600048.SH,2020-12-01,全国地产,2006-07-31
600048.SH,2020-12-31,全国地产,2006-07-31
600048.SH,2021-01-04,全国地产,2006-07-31
600048.SH,2021-01-29,全国地产,2006-07-31
600048.SH,2021-02-01,全国地产,2006-07-31
600048.SH,2021-02-26,全国地产,2006-07-31
600048.SH,2021-03-01,全国地产,2006-07-31
600048.SH,2021-03-31,全国地产,2006-07-31
600048.SH,2021-04-01,全国地产,2006-07-31
600048.SH,2021-04-30,全国地产,2006-07-31
600048.SH,2021-05-06,全国地产,2006-07-31
600048.SH,2021-05-31,全国地产,2006-07-31
600048.SH,2021-06-01,全国地产,2006-07-31
600048.SH,2021-06-30,全国地产,2006-07-31
600048.SH,2021-07-01,全国地产,2006-07-31
600048.SH,2021-07-30,全国地产,2006-07-31
600048.SH,2021-08-02,全国地产,2006-07-31
600048.SH,2021-08-31,全国地产,2006-07-31
600048.SH,2021-09-01,全国地产,2006-07-31
600048.SH,2021-09-30,全国地产,2006-07-31
600048.SH,2021-10-08,全国地产,2006-07-31
600048.SH,2021-10-29,全国地产,2006-07-31
600048.SH,2021-11-01,全国地产,2006-07-31
600048.SH,2021-11-30,全国地产,2006-07-31
600048.SH,2021-12-01,全国地产,2006-07-31
600048.SH,2021-12-31,全国地产,2006-07-31
600048.SH,2022-01-04,全国地产,2006-07-31
600048.SH,2022-01-28,全国地产,2006-07-31
600048.SH,2022-02-07,全国地产,2006-07-31
600048.SH,2022-02-28,全国地产,2006-07-31
600048.SH,2022-03-01,全国地产,2006-07-31
600048.SH,2022-03-31,全国地产,2006-07-31
600048.SH,2022-04-01,全国地产,2006-07-31
600048.SH,2022-04-29,全国地产,2006-07-31
600048.SH,2022-05-05,全国地产,2006-07-31
600048.SH,2022-05-31,全国地产,2006-07-31
600048.SH,2022-06-01,全国地产,2006-07-31
600048.SH,2022-06-30,全国地产,2006-07-31
600048.SH,2022-07-01,全国地产,2006-07-31
600048.SH,2022-07-29,全国地产,2006-07-31
600048.SH,2022-08-01,全国地产,2006-07-31
600048.SH,2022-08-31,全国地产,2006-07-31
600048.SH,2022-09-01,全国地产,2006-07-31
600048.SH,2022-09-30,全国地产,2006-07-31
600048.SH,2022-10-10,全国地产,2006-07-31
600048.SH,2022-10-31,全国地产,2006-07-31
600048.SH,2022-11-01,全国地产,2006-07-31
600048.SH,2022-11-30,全国地产,2006-07-31
600048.SH,2022-12-01,全国地产,2006-07-31
600048.SH,2022-12-30,全国地产,2006-07-31
600048.SH,2023-01-03,全国地产,2006-07-31
600048.SH,2023-01-31,全国地产,2006-07-31
600048.SH,2023-02-01,全国地产,2006-07-31
600048.SH,2023-02-28,全国地产,2006-07-31
600048.SH,2023-03-01,全国地产,2006-07-31
600048.SH,2023-03-31,全国地产,2006-07-31
600048.SH,2023-04-03,全国地产,2006-07-31
600048.SH,2023-04-28,全国地产,2006-07-31
600048.SH,2023-05-31,全国地产,2006-07-31
600048.SH,2023-06-01,全国地产,2006-07-31
600048.SH,2023-06-02,全国地产,2006-07-31
600048.SH,2023-06-30,全国地产,2006-07-31
600048.SH,2023-07-03,全国地产,2006-07-31
600048.SH,2023-07-31,全国地产,2006-07-31
600048.SH,2023-08-01,全国地产,2006-07-31
600048.SH,2023-08-31,全国地产,2006-07-31
600048.SH,2023-09-01,全国地产,2006-07-31
600048.SH,2023-09-28,全国地产,2006-07-31
600048.SH,2023-10-09,全国地产,2006-07-31
600048.SH,2023-10-31,全国地产,2006-07-31
600048.SH,2023-11-01,全国地产,2006-07-31
600048.SH,2023-11-30,全国地产,2006-07-31
600048.SH,2023-12-01,全国地产,2006-07-31
600048.SH,2023-12-29,全国地产,2006-07-31
600048.SH,2024-01-02,全国地产,2006-07-31
600048.SH,2024-01-31,全国地产,2006-07-31
600048.SH,2024-02-01,全国地产,2006-07-31
600048.SH,2024-02-29,全国地产,2006-07-31
600048.SH,2024-03-01,全国地产,2006-07-31
600048.SH,2024-03-29,全国地产,2006-07-31
600048.SH,2024-04-01,全国地产,2006-07-31
600048.SH,2024-04-30,全国地产,2006-07-31
600048.SH,2024-05-06,全国地产,2006-07-31
600048.SH,2024-05-31,全国地产,2006-07-31
600048.SH,2024-06-03,全国地产,2006-07-31
600048.SH,2024-06-28,全国地产,2006-07-31
600048.SH,2024-07-01,全国地产,2006-07-31
600048.SH,2024-07-31,全国地产,2006-07-31
600048.SH,2024-08-01,全国地产,2006-07-31
600048.SH,2024-08-30,全国地产,2006-07-31
600048.SH,2024-09-02,全国地产,2006-07-31
600048.SH,2024-09-30,全国地产,2006-07-31
600048.SH,2024-10-08,全国地产,2006-07-31
600048.SH,2024-10-31,全国地产,2006-07-31
600048.SH,2024-11-01,全国地产,2006-07-31
600048.SH,2024-11-29,全国地产,2006-07-31
600048.SH,2024-12-02,全国地产,2006-07-31
600048.SH,2024-12-31,全国地产,2006-07-31
600050.SH,2016-01-29,电信运营,2002-10-09
600050.SH,2016-02-29,电信运营,2002-10-09
600050.SH,2016-03-31,电信运营,2002-10-09
600050.SH,2016-04-29,电信运营,2002-10-09
600050.SH,2016-05-31,电信运营,2002-10-09
600050.SH,2016-06-30,电信运营,2002-10-09
600050.SH,2016-07-29,电信运营,2002-10-09
600050.SH,2016-08-31,电信运营,2002-10-09
600050.SH,2016-09-30,电信运营,2002-10-09
600050.SH,2016-10-31,电信运营,2002-10-09
600050.SH,2016-11-30,电信运营,2002-10-09
600050.SH,2016-12-30,电信运营,2002-10-09
600050.SH,2017-01-26,电信运营,2002-10-09
600050.SH,2017-02-28,电信运营,2002-10-09
600050.SH,2017-03-31,电信运营,2002-10-09
600050.SH,2017-04-28,电信运营,2002-10-09
600050.SH,2017-05-31,电信运营,2002-10-09
600050.SH,2017-06-30,电信运营,2002-10-09
600050.SH,2017-07-31,电信运营,2002-10-09
600050.SH,2017-08-31,电信运营,2002-10-09
600050.SH,2017-09-29,电信运营,2002-10-09
600050.SH,2017-10-31,电信运营,2002-10-09
600050.SH,2017-11-30,电信运营,2002-10-09
600050.SH,2017-12-29,电信运营,2002-10-09
600050.SH,2018-01-31,电信运营,2002-10-09
600050.SH,2018-02-28,电信运营,2002-10-09
600050.SH,2018-03-30,电信运营,2002-10-09
600050.SH,2018-04-27,电信运营,2002-10-09
600050.SH,2018-05-31,电信运营,2002-10-09
600050.SH,2018-06-29,电信运营,2002-10-09
600050.SH,2018-07-31,电信运营,2002-10-09
600050.SH,2018-08-31,电信运营,2002-10-09
600050.SH,2018-09-28,电信运营,2002-10-09
600050.SH,2018-10-31,电信运营,2002-10-09
600050.SH,2018-11-30,电信运营,2002-10-09
600050.SH,2018-12-28,电信运营,2002-10-09
600050.SH,2019-01-31,电信运营,2002-10-09
600050.SH,2019-02-28,电信运营,2002-10-09
600050.SH,2019-03-29,电信运营,2002-10-09
600050.SH,2019-04-30,电信运营,2002-10-09
600050.SH,2019-05-31,电信运营,2002-10-09
600050.SH,2019-06-28,电信运营,2002-10-09
600050.SH,2019-07-31,电信运营,2002-10-09
600050.SH,2019-08-30,电信运营,2002-10-09
600050.SH,2019-09-30,电信运营,2002-10-09
600050.SH,2019-10-31,电信运营,2002-10-09
600050.SH,2019-11-29,电信运营,2002-10-09
600050.SH,2019-12-31,电信运营,2002-10-09
600050.SH,2020-01-02,电信运营,2002-10-09
600050.SH,2020-01-23,电信运营,2002-10-09
600050.SH,2020-02-28,电信运营,2002-10-09
600050.SH,2020-03-31,电信运营,2002-10-09
600050.SH,2020-04-01,电信运营,2002-10-09
600050.SH,2020-04-30,电信运营,2002-10-09
600050.SH,2020-05-06,电信运营,2002-10-09
600050.SH,2020-05-29,电信运营,2002-10-09
600050.SH,2020-06-01,电信运营,2002-10-09
600050.SH,2020-06-03,电信运营,2002-10-09
600050.SH,2020-06-04,电信运营,2002-10-09
600050.SH,2020-06-05,电信运营,2002-10-09
600050.SH,2020-06-08,电信运营,2002-10-09
600050.SH,2020-06-30,电信运营,2002-10-09
600050.SH,2020-07-01,电信运营,2002-10-09
600050.SH,2020-07-31,电信运营,2002-10-09
600050.SH,2020-08-03,电信运营,2002-10-09
600050.SH,2020-08-31,电信运营,2002-10-09
600050.SH,2020-09-01,电信运营,2002-10-09
600050.SH,2020-09-30,电信运营,2002-10-09
600050.SH,2020-10-09,电信运营,2002-10-09
600050.SH,2020-10-30,电信运营,2002-10-09
600050.SH,2020-11-02,电信运营,2002-10-09
600050.SH,2020-11-30,电信运营,2002-10-09
600050.SH,2020-12-01,电信运营,2002-10-09
600050.SH,2020-12-31,电信运营,2002-10-09
600050.SH,2021-01-04,电信运营,2002-10-09
600050.SH,2021-01-29,电信运营,2002-10-09
600050.SH,2021-02-01,电信运营,2002-10-09
600050.SH,2021-02-26,电信运营,2002-10-09
600050.SH,2021-03-01,电信运营,2002-10-09
600050.SH,2021-03-31,电信运营,2002-10-09
600050.SH,2021-04-01,电信运营,2002-10-09
600050.SH,2021-04-30,电信运营,2002-10-09
600050.SH,2021-05-06,电信运营,2002-10-09
600050.SH,2021-05-31,电信运营,2002-10-09
600050.SH,2021-06-01,电信运营,2002-10-09
600050.SH,2021-06-30,电信运营,2002-10-09
600050.SH,2021-07-01,电信运营,2002-10-09
600050.SH,2021-07-30,电信运营,2002-10-09
600050.SH,2021-08-02,电信运营,2002-10-09
600050.SH,2021-08-31,电信运营,2002-10-09
600050.SH,2021-09-01,电信运营,2002-10-09
600050.SH,2021-09-30,电信运营,2002-10-09
600050.SH,2021-10-08,电信运营,2002-10-09
600050.SH,2021-10-29,电信运营,2002-10-09
600050.SH,2021-11-01,电信运营,2002-10-09
600050.SH,2021-11-30,电信运营,2002-10-09
600050.SH,2021-12-01,电信运营,2002-10-09
600050.SH,2021-12-31,电信运营,2002-10-09
600050.SH,2022-01-04,电信运营,2002-10-09
600050.SH,2022-01-28,电信运营,2002-10-09
600050.SH,2022-02-07,电信运营,2002-10-09
600050.SH,2022-02-28,电信运营,2002-10-09
600050.SH,2022-03-01,电信运营,2002-10-09
600050.SH,2022-03-31,电信运营,2002-10-09
600050.SH,2022-04-01,电信运营,2002-10-09
600050.SH,2022-04-29,电信运营,2002-10-09
600050.SH,2022-05-05,电信运营,2002-10-09
600050.SH,2022-05-31,电信运营,2002-10-09
600050.SH,2022-06-01,电信运营,2002-10-09
600050.SH,2022-06-30,电信运营,2002-10-09
600050.SH,2022-07-01,电信运营,2002-10-09
600050.SH,2022-07-29,电信运营,2002-10-09
600050.SH,2022-08-01,电信运营,2002-10-09
600050.SH,2022-08-31,电信运营,2002-10-09
600050.SH,2022-09-01,电信运营,2002-10-09
600050.SH,2022-09-30,电信运营,2002-10-09
600050.SH,2022-10-10,电信运营,2002-10-09
600050.SH,2022-10-31,电信运营,2002-10-09
600050.SH,2022-11-01,电信运营,2002-10-09
600050.SH,2022-11-30,电信运营,2002-10-09
600050.SH,2022-12-01,电信运营,2002-10-09
600050.SH,2022-12-30,电信运营,2002-10-09
600050.SH,2023-01-03,电信运营,2002-10-09
600050.SH,2023-01-31,电信运营,2002-10-09
600050.SH,2023-02-01,电信运营,2002-10-09
600050.SH,2023-02-28,电信运营,2002-10-09
600050.SH,2023-03-01,电信运营,2002-10-09
600050.SH,2023-03-31,电信运营,2002-10-09
600050.SH,2023-04-03,电信运营,2002-10-09
600050.SH,2023-04-28,电信运营,2002-10-09
600050.SH,2023-05-31,电信运营,2002-10-09
600050.SH,2023-06-01,电信运营,2002-10-09
600050.SH,2023-06-02,电信运营,2002-10-09
600050.SH,2023-06-30,电信运营,2002-10-09
600050.SH,2023-07-03,电信运营,2002-10-09
600050.SH,2023-07-31,电信运营,2002-10-09
600050.SH,2023-08-01,电信运营,2002-10-09
600050.SH,2023-08-31,电信运营,2002-10-09
600050.SH,2023-09-01,电信运营,2002-10-09
600050.SH,2023-09-28,电信运营,2002-10-09
600050.SH,2023-10-09,电信运营,2002-10-09
600050.SH,2023-10-31,电信运营,2002-10-09
600050.SH,2023-11-01,电信运营,2002-10-09
600050.SH,2023-11-30,电信运营,2002-10-09
600050.SH,2023-12-01,电信运营,2002-10-09
600050.SH,2023-12-29,电信运营,2002-10-09
600050.SH,2024-01-02,电信运营,2002-10-09
600050.SH,2024-01-31,电信运营,2002-10-09
600050.SH,2024-02-01,电信运营,2002-10-09
600050.SH,2024-02-29,电信运营,2002-10-09
600050.SH,2024-03-01,电信运营,2002-10-09
600050.SH,2024-03-29,电信运营,2002-10-09
600050.SH,2024-04-01,电信运营,2002-10-09
600050.SH,2024-04-30,电信运营,2002-10-09
600050.SH,2024-05-06,电信运营,2002-10-09
600050.SH,2024-05-31,电信运营,2002-10-09
600050.SH,2024-06-03,电信运营,2002-10-09
600050.SH,2024-06-28,电信运营,2002-10-09
600050.SH,2024-07-01,电信运营,2002-10-09
600050.SH,2024-07-31,电信运营,2002-10-09
600050.SH,2024-08-01,电信运营,2002-10-09
600050.SH,2024-08-30,电信运营,2002-10-09
600050.SH,2024-09-02,电信运营,2002-10-09
600050.SH,2024-09-30,电信运营,2002-10-09
600050.SH,2024-10-08,电信运营,2002-10-09
600050.SH,2024-10-31,电信运营,2002-10-09
600050.SH,2024-11-01,电信运营,2002-10-09
600050.SH,2024-11-29,电信运营,2002-10-09
600050.SH,2024-12-02,电信运营,2002-10-09
600050.SH,2024-12-31,电信运营,2002-10-09
600060.SH,2016-01-29,家用电器,1997-04-22
600060.SH,2016-02-29,家用电器,1997-04-22
600060.SH,2016-03-31,家用电器,1997-04-22
600060.SH,2016-04-29,家用电器,1997-04-22
600060.SH,2016-05-31,家用电器,1997-04-22
600060.SH,2016-06-30,家用电器,1997-04-22
600060.SH,2016-07-29,家用电器,1997-04-22
600060.SH,2016-08-31,家用电器,1997-04-22
600060.SH,2016-09-30,家用电器,1997-04-22
600060.SH,2016-10-31,家用电器,1997-04-22
600060.SH,2016-11-30,家用电器,1997-04-22
600060.SH,2016-12-30,家用电器,1997-04-22
600060.SH,2017-01-26,家用电器,1997-04-22
600060.SH,2017-02-28,家用电器,1997-04-22
600060.SH,2017-03-31,家用电器,1997-04-22
600060.SH,2017-04-28,家用电器,1997-04-22
600060.SH,2017-05-31,家用电器,1997-04-22
600060.SH,2017-06-30,家用电器,1997-04-22
600060.SH,2017-07-31,家用电器,1997-04-22
600060.SH,2017-08-31,家用电器,1997-04-22
600060.SH,2017-09-29,家用电器,1997-04-22
600060.SH,2017-10-31,家用电器,1997-04-22
600060.SH,2017-11-30,家用电器,1997-04-22
600061.SH,2016-06-30,证券,1997-05-19
600061.SH,2016-07-29,证券,1997-05-19
600061.SH,2016-08-31,证券,1997-05-19
600061.SH,2016-09-30,证券,1997-05-19
600061.SH,2016-10-31,证券,1997-05-19
600061.SH,2016-11-30,证券,1997-05-19
600061.SH,2016-12-30,证券,1997-05-19
600061.SH,2017-01-26,证券,1997-05-19
600061.SH,2017-02-28,证券,1997-05-19
600061.SH,2017-03-31,证券,1997-05-19
600061.SH,2017-04-28,证券,1997-05-19
600061.SH,2017-05-31,证券,1997-05-19
600061.SH,2017-06-30,证券,1997-05-19
600061.SH,2017-07-31,证券,1997-05-19
600061.SH,2017-08-31,证券,1997-05-19
600061.SH,2017-09-29,证券,1997-05-19
600061.SH,2017-10-31,证券,1997-05-19
600061.SH,2017-11-30,证券,1997-05-19
600061.SH,2017-12-29,证券,1997-05-19
600061.SH,2018-01-31,证券,1997-05-19
600061.SH,2018-02-28,证券,1997-05-19
600061.SH,2018-03-30,证券,1997-05-19
600061.SH,2018-04-27,证券,1997-05-19
600061.SH,2018-05-31,证券,1997-05-19
600061.SH,2018-06-29,证券,1997-05-19
600061.SH,2018-07-31,证券,1997-05-19
600061.SH,2018-08-31,证券,1997-05-19
600061.SH,2018-09-28,证券,1997-05-19
600061.SH,2018-10-31,证券,1997-05-19
600061.SH,2018-11-30,证券,1997-05-19
600061.SH,2018-12-28,证券,1997-05-19
600061.SH,2019-01-31,证券,1997-05-19
600061.SH,2019-02-28,证券,1997-05-19
600061.SH,2019-03-29,证券,1997-05-19
600061.SH,2019-04-30,证券,1997-05-19
600061.SH,2019-05-31,证券,1997-05-19
600061.SH,2019-06-28,证券,1997-05-19
600061.SH,2019-07-31,证券,1997-05-19
600061.SH,2019-08-30,证券,1997-05-19
600061.SH,2019-09-30,证券,1997-05-19
600061.SH,2019-10-31,证券,1997-05-19
600061.SH,2019-11-29,证券,1997-05-19
600061.SH,2019-12-31,证券,1997-05-19
600061.SH,2020-01-02,证券,1997-05-19
600061.SH,2020-01-23,证券,1997-05-19
600061.SH,2020-02-28,证券,1997-05-19
600061.SH,2020-03-31,证券,1997-05-19
600061.SH,2020-04-01,证券,1997-05-19
600061.SH,2020-04-30,证券,1997-05-19
600061.SH,2020-05-06,证券,1997-05-19
600061.SH,2020-05-29,证券,1997-05-19
600061.SH,2020-06-01,证券,1997-05-19
600061.SH,2020-06-03,证券,1997-05-19
600061.SH,2020-06-04,证券,1997-05-19
600061.SH,2020-06-05,证券,1997-05-19
600061.SH,2020-06-08,证券,1997-05-19
600061.SH,2020-06-30,证券,1997-05-19
600061.SH,2020-07-01,证券,1997-05-19
600061.SH,2020-07-31,证券,1997-05-19
600061.SH,2020-08-03,证券,1997-05-19
600061.SH,2020-08-31,证券,1997-05-19
600061.SH,2020-09-01,证券,1997-05-19
600061.SH,2020-09-30,证券,1997-05-19
600061.SH,2020-10-09,证券,1997-05-19
600061.SH,2020-10-30,证券,1997-05-19
600061.SH,2020-11-02,证券,1997-05-19
600061.SH,2020-11-30,证券,1997-05-19
600061.SH,2020-12-01,证券,1997-05-19
600061.SH,2020-12-31,证券,1997-05-19
600061.SH,2021-01-04,证券,1997-05-19
600061.SH,2021-01-29,证券,1997-05-19
600061.SH,2021-02-01,证券,1997-05-19
600061.SH,2021-02-26,证券,1997-05-19
600061.SH,2021-03-01,证券,1997-05-19
600061.SH,2021-03-31,证券,1997-05-19
600061.SH,2021-04-01,证券,1997-05-19
600061.SH,2021-04-30,证券,1997-05-19
600061.SH,2021-05-06,证券,1997-05-19
600061.SH,2021-05-31,证券,1997-05-19
600061.SH,2021-06-01,证券,1997-05-19
600061.SH,2021-06-30,证券,1997-05-19
600061.SH,2021-07-01,证券,1997-05-19
600061.SH,2021-07-30,证券,1997-05-19
600061.SH,2021-08-02,证券,1997-05-19
600061.SH,2021-08-31,证券,1997-05-19
600061.SH,2021-09-01,证券,1997-05-19
600061.SH,2021-09-30,证券,1997-05-19
600061.SH,2021-10-08,证券,1997-05-19
600061.SH,2021-10-29,证券,1997-05-19
600061.SH,2021-11-01,证券,1997-05-19
600061.SH,2021-11-30,证券,1997-05-19
600061.SH,2021-12-01,证券,1997-05-19
