Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2017-06-08,3560.98,3531.24,3562.27,3528.18,3533.87,27.1068,0.7671,90224900.0,112036000.0
000300.SH,2017-06-09,3576.17,3561.24,3590.89,3560.63,3560.98,15.1917,0.4266,101188000.0,121701000.0
000300.SH,2017-06-12,3574.39,3570.22,3603.69,3565.9,3576.17,-1.7809,-0.0498,90381200.0,117691000.0
000300.SH,2017-06-13,3582.27,3569.16,3584.41,3559.21,3574.39,7.878,0.2204,75177100.0,94223100.0
000300.SH,2017-06-14,3535.3,3571.25,3571.25,3530.27,3582.27,-46.9687,-1.3111,83810800.0,106105000.0
000300.SH,2017-06-15,3528.79,3530.75,3542.28,3508.95,3535.3,-6.5061,-0.184,82632500.0,106054000.0
000300.SH,2017-06-16,3518.76,3522.97,3536.14,3514.39,3528.79,-10.0315,-0.2843,76452700.0,91462300.0
000300.SH,2017-06-19,3553.67,3520.06,3554.91,3520.06,3518.76,34.9042,0.9919,79797100.0,98572400.0
000300.SH,2017-06-20,3546.49,3560.79,3563.7,3539.51,3553.67,-7.1713,-0.2018,80509600.0,98187600.0
000300.SH,2017-06-21,3587.96,3567.13,3587.99,3545.57,3546.49,41.461,1.1691,87859800.0,117148000.0
000300.SH,2017-06-22,3590.34,3583.56,3635.53,3581.34,3587.96,2.3875,0.0665,135527000.0,169419000.0
000300.SH,2017-06-23,3622.88,3583.44,3623.24,3569.32,3590.34,32.5406,0.9063,105129000.0,133975000.0
000300.SH,2017-06-26,3668.09,3627.02,3671.94,3627.02,3622.88,45.2088,1.2479,134638000.0,170737000.0
000300.SH,2017-06-27,3674.72,3665.58,3676.53,3648.76,3668.09,6.6233,0.1806,97558700.0,123057000.0
000300.SH,2017-06-28,3646.17,3664.16,3672.19,3644.03,3674.72,-28.5486,-0.7769,97920900.0,124466000.0
000300.SH,2017-06-29,3668.83,3649.25,3669.13,3644.73,3646.17,22.6613,0.6215,85589500.0,111847000.0
000300.SH,2017-06-30,3666.8,3654.73,3669.76,3646.23,3668.83,-2.0302,-0.0553,81510000.0,102460000.0
000300.SH,2017-07-03,3650.85,3667.23,3667.6,3633.78,3666.8,-15.9514,-0.435,88820900.0,115215000.0
000300.SH,2017-07-04,3619.98,3646.83,3646.85,3611.69,3650.85,-30.8622,-0.8453,95071400.0,125350000.0
000300.SH,2017-07-05,3659.68,3611.9,3660.73,3610.46,3619.98,39.6954,1.0966,88232400.0,120352000.0
000300.SH,2017-07-06,3660.1,3654.56,3666.77,3629.56,3659.68,0.4172,0.0114,102379000.0,132837000.0
000300.SH,2017-07-07,3655.93,3647.64,3657.11,3631.87,3660.1,-4.1674,-0.1139,103735000.0,123465000.0
000300.SH,2017-07-10,3653.69,3647.94,3667.85,3641.53,3655.93,-2.2425,-0.0613,120592000.0,141035000.0
000300.SH,2017-07-11,3670.81,3646.88,3701.21,3645.99,3653.69,17.1218,0.4686,118761000.0,145084000.0
000300.SH,2017-07-12,3658.82,3672.63,3691.58,3640.59,3670.81,-11.985,-0.3265,122288000.0,143495000.0
000300.SH,2017-07-13,3686.92,3656.35,3690.48,3652.57,3658.82,28.0969,0.7679,125670000.0,146389000.0
000300.SH,2017-07-14,3703.09,3682.62,3703.09,3672.74,3686.92,16.1735,0.4387,105514000.0,121021000.0
000300.SH,2017-07-17,3663.56,3700.62,3716.47,3621.37,3703.09,-39.5365,-1.0677,178822000.0,196217000.0
000300.SH,2017-07-18,3667.18,3648.49,3667.54,3622.04,3663.56,3.6232,0.0989,124622000.0,141472000.0
000300.SH,2017-07-19,3729.75,3660.87,3731.05,3658.2,3667.18,62.5659,1.7061,182478000.0,198392000.0
000300.SH,2017-07-20,3747.88,3725.14,3750.19,3723.07,3729.75,18.1377,0.4863,142410000.0,169267000.0
000300.SH,2017-07-21,3728.6,3738.18,3751.69,3722.07,3747.88,-19.2867,-0.5146,117941000.0,141433000.0
000300.SH,2017-07-24,3743.47,3724.38,3755.19,3719.85,3728.6,14.871,0.3988,134869000.0,154702000.0
000300.SH,2017-07-25,3719.56,3742.64,3752.16,3713.28,3743.47,-23.9096,-0.6387,121672000.0,133532000.0
000300.SH,2017-07-26,3705.39,3722.88,3738.53,3684.18,3719.56,-14.1706,-0.381,136325000.0,146518000.0
000300.SH,2017-07-27,3712.19,3700.86,3716.69,3672.5,3705.39,6.8063,0.1837,145003000.0,161631000.0
000300.SH,2017-07-28,3721.89,3703.49,3725.54,3696.78,3712.19,9.6967,0.2612,111411000.0,125818000.0
000300.SH,2017-07-31,3737.87,3722.43,3746.52,3713.66,3721.89,15.9818,0.4294,148429000.0,160890000.0
000300.SH,2017-08-01,3770.38,3738.74,3770.4,3737.1,3737.87,32.5096,0.8697,152547000.0,173128000.0
000300.SH,2017-08-02,3760.85,3768.19,3784.35,3759.28,3770.38,-9.5303,-0.2528,172293000.0,189337000.0
000300.SH,2017-08-03,3727.83,3755.11,3766.35,3718.44,3760.85,-33.0261,-0.8782,146154000.0,164710000.0
000300.SH,2017-08-04,3707.58,3724.72,3738.73,3707.0,3727.83,-20.2468,-0.5431,157470000.0,168293000.0
000300.SH,2017-08-07,3726.79,3701.22,3730.78,3689.96,3707.58,19.2152,0.5183,124232000.0,134349000.0
000300.SH,2017-08-08,3732.21,3724.33,3737.33,3718.81,3726.79,5.4181,0.1454,137242000.0,146482000.0
000300.SH,2017-08-09,3731.04,3728.03,3739.0,3713.57,3732.21,-1.1689,-0.0313,124680000.0,137224000.0
000300.SH,2017-08-10,3715.92,3724.96,3746.86,3688.18,3731.04,-15.1232,-0.4053,130085000.0,148005000.0
000300.SH,2017-08-11,3647.35,3687.93,3700.49,3645.09,3715.92,-68.5705,-1.8453,150387000.0,161083000.0
000300.SH,2017-08-14,3694.68,3651.38,3698.37,3651.38,3647.35,47.3328,1.2977,115308000.0,140234000.0
000300.SH,2017-08-15,3706.06,3695.78,3719.29,3692.28,3694.68,11.3735,0.3078,106445000.0,124791000.0
000300.SH,2017-08-16,3701.42,3701.13,3707.14,3679.73,3706.06,-4.6359,-0.1251,104134000.0,127282000.0
000300.SH,2017-08-17,3721.28,3707.07,3722.62,3704.41,3701.42,19.8563,0.5365,108656000.0,137020000.0
000300.SH,2017-08-18,3724.67,3707.19,3733.49,3700.41,3721.28,3.3978,0.0913,96561700.0,123078000.0
000300.SH,2017-08-21,3740.99,3731.84,3744.26,3728.62,3724.67,16.3193,0.4381,100313000.0,123912000.0
000300.SH,2017-08-22,3752.3,3745.75,3758.29,3734.56,3740.99,11.3039,0.3022,100293000.0,131131000.0
000300.SH,2017-08-23,3756.09,3747.61,3772.46,3741.72,3752.3,3.7904,0.101,104962000.0,124081000.0
000300.SH,2017-08-24,3734.65,3755.89,3765.71,3729.09,3756.09,-21.4426,-0.5709,89947400.0,107736000.0
000300.SH,2017-08-25,3795.75,3736.29,3795.97,3736.29,3734.65,61.1086,1.6363,129941000.0,150697000.0
000300.SH,2017-08-28,3842.71,3805.66,3866.94,3805.66,3795.75,46.9575,1.2371,185576000.0,236446000.0
000300.SH,2017-08-29,3834.54,3839.18,3847.93,3825.76,3842.71,-8.1743,-0.2127,128227000.0,158979000.0
000300.SH,2017-08-30,3834.3,3834.27,3854.71,3827.86,3834.54,-0.2371,-0.0062,141353000.0,166235000.0
000300.SH,2017-08-31,3822.09,3835.84,3840.2,3800.89,3834.3,-12.2077,-0.3184,132945000.0,157079000.0
000300.SH,2017-09-01,3830.54,3825.34,3843.62,3818.16,3822.09,8.4455,0.221,158646000.0,182770000.0
000300.SH,2017-09-04,3845.62,3828.54,3847.09,3813.55,3830.54,15.078,0.3936,149566000.0,175551000.0
000300.SH,2017-09-05,3857.05,3845.55,3865.29,3841.95,3845.62,11.4301,0.2972,124964000.0,145780000.0
000300.SH,2017-09-06,3849.45,3846.75,3858.25,3831.38,3857.05,-7.5965,-0.197,131399000.0,155883000.0
000300.SH,2017-09-07,3829.87,3851.69,3858.16,3828.83,3849.45,-19.5786,-0.5086,123884000.0,156113000.0
000300.SH,2017-09-08,3825.99,3830.07,3843.02,3813.98,3829.87,-3.8818,-0.1014,106037000.0,134959000.0
000300.SH,2017-09-11,3825.65,3828.34,3850.74,3817.51,3825.99,-0.3442,-0.009,123884000.0,154794000.0
000300.SH,2017-09-12,3837.93,3832.24,3849.39,3822.0,3825.65,12.2888,0.3212,144190000.0,187605000.0
000300.SH,2017-09-13,3842.61,3835.55,3847.78,3822.94,3837.93,4.672,0.1217,95410800.0,126254000.0
000300.SH,2017-09-14,3829.96,3843.57,3854.49,3820.09,3842.61,-12.6507,-0.3292,115359000.0,143112000.0
000300.SH,2017-09-15,3831.3,3826.14,3843.3,3818.52,3829.96,1.3411,0.035,122427000.0,153477000.0
000300.SH,2017-09-18,3843.14,3832.96,3862.36,3832.96,3831.3,11.8463,0.3092,117934000.0,152841000.0
000300.SH,2017-09-19,3832.12,3849.88,3857.3,3820.29,3843.14,-11.0267,-0.2869,112433000.0,145528000.0
000300.SH,2017-09-20,3842.44,3830.15,3850.94,3827.89,3832.12,10.3192,0.2693,101130000.0,135042000.0
000300.SH,2017-09-21,3837.82,3843.26,3860.8,3837.38,3842.44,-4.6177,-0.1202,111098000.0,144133000.0
000300.SH,2017-09-22,3837.73,3826.46,3842.25,3816.82,3837.82,-0.0872,-0.0023,100620000.0,128361000.0
000300.SH,2017-09-25,3817.79,3829.22,3835.39,3811.12,3837.73,-19.9389,-0.5195,103949000.0,135980000.0
000300.SH,2017-09-26,3820.78,3810.33,3821.69,3808.38,3817.79,2.9901,0.0783,81869400.0,101036000.0
000300.SH,2017-09-27,3821.2,3818.96,3832.57,3818.81,3820.78,0.4184,0.011,85655800.0,109299000.0
000300.SH,2017-09-28,3822.54,3821.59,3827.33,3813.75,3821.2,1.3386,0.035,93544100.0,115646000.0
000300.SH,2017-09-29,3836.5,3825.2,3852.22,3825.2,3822.54,13.9627,0.3653,93306000.0,116057000.0
000300.SH,2017-10-09,3882.21,3910.11,3918.84,3876.03,3836.5,45.7063,1.1914,135536000.0,171941000.0
000300.SH,2017-10-10,3889.86,3883.0,3900.74,3855.47,3882.21,7.6561,0.1972,112533000.0,157980000.0
000300.SH,2017-10-11,3902.69,3886.82,3913.07,3885.5,3889.86,12.8231,0.3297,104418000.0,144153000.0
000300.SH,2017-10-12,3912.95,3902.02,3917.44,3897.55,3902.69,10.2668,0.2631,94340900.0,123147000.0
000300.SH,2017-10-13,3921.0,3912.98,3927.17,3908.89,3912.95,8.0481,0.2057,90142100.0,114315000.0
000300.SH,2017-10-16,3913.45,3926.28,3947.42,3913.32,3921.0,-7.5555,-0.1927,121355000.0,150824000.0
000300.SH,2017-10-17,3913.07,3910.79,3924.61,3900.48,3913.45,-0.3774,-0.0096,82241200.0,106708000.0
000300.SH,2017-10-18,3944.16,3914.82,3944.41,3914.82,3913.07,31.0938,0.7946,100970000.0,126420000.0
000300.SH,2017-10-19,3931.25,3940.58,3944.03,3923.65,3944.16,-12.9131,-0.3274,106527000.0,133190000.0
000300.SH,2017-10-20,3926.85,3918.53,3928.96,3910.2,3931.25,-4.3975,-0.1119,72980200.0,94529600.0
000300.SH,2017-10-23,3930.8,3930.89,3936.27,3920.66,3926.85,3.9461,0.1005,81485000.0,100281000.0
000300.SH,2017-10-24,3959.4,3926.23,3959.5,3922.03,3930.8,28.5972,0.7275,93058200.0,120192000.0
000300.SH,2017-10-25,3976.95,3958.17,3978.09,3954.0,3959.4,17.5537,0.4433,88205500.0,106820000.0
000300.SH,2017-10-26,3993.58,3980.05,4013.6,3973.55,3976.95,16.6262,0.4181,129895000.0,170489000.0
000300.SH,2017-10-27,4021.97,3992.55,4024.46,3991.35,3993.58,28.3924,0.711,126673000.0,152975000.0
000300.SH,2017-10-30,4009.72,4022.16,4033.34,3960.27,4021.97,-12.2458,-0.3045,157388000.0,193490000.0
000300.SH,2017-10-31,4006.72,3995.39,4009.28,3983.26,4009.72,-3.0039,-0.0749,109179000.0,142897000.0
000300.SH,2017-11-01,3996.62,4007.91,4032.46,3991.32,4006.72,-10.0958,-0.252,130417000.0,166477000.0
000300.SH,2017-11-02,3997.13,3994.09,3999.23,3971.38,3996.62,0.5122,0.0128,126101000.0,151981000.0
000300.SH,2017-11-03,3992.7,3992.35,3999.34,3963.03,3997.13,-4.4364,-0.111,129404000.0,158142000.0
000300.SH,2017-11-06,4020.89,3989.18,4021.64,3975.41,3992.7,28.1917,0.7061,122081000.0,158912000.0
000300.SH,2017-11-07,4054.25,4022.4,4064.22,4021.36,4020.89,33.3569,0.8296,152117000.0,193991000.0
000300.SH,2017-11-08,4048.01,4051.49,4089.15,4040.58,4054.25,-6.2408,-0.1539,150828000.0,200950000.0
000300.SH,2017-11-09,4075.9,4043.07,4076.61,4038.4,4048.01,27.8941,0.6891,121056000.0,159247000.0
000300.SH,2017-11-10,4111.91,4070.28,4116.71,4067.66,4075.9,36.0114,0.8835,141817000.0,198870000.0
000300.SH,2017-11-13,4128.07,4115.55,4137.65,4115.55,4111.91,16.1621,0.3931,151446000.0,205931000.0
000300.SH,2017-11-14,4099.35,4129.27,4133.55,4086.89,4128.07,-28.7223,-0.6958,143237000.0,199605000.0
000300.SH,2017-11-15,4073.67,4084.21,4102.81,4055.72,4099.35,-25.6814,-0.6265,120636000.0,177753000.0
000300.SH,2017-11-16,4105.01,4063.49,4107.62,4062.27,4073.67,31.3426,0.7694,121384000.0,172904000.0
000300.SH,2017-11-17,4120.85,4094.08,4122.38,4081.37,4105.01,15.8386,0.3858,191784000.0,253079000.0
000300.SH,2017-11-20,4143.83,4093.73,4144.51,4060.96,4120.85,22.9826,0.5577,137447000.0,191590000.0
000300.SH,2017-11-21,4217.7,4131.85,4220.26,4129.98,4143.83,73.8681,1.7826,180351000.0,253302000.0
000300.SH,2017-11-22,4227.57,4228.37,4260.64,4191.15,4217.7,9.8651,0.2339,186477000.0,254298000.0
000300.SH,2017-11-23,4102.4,4213.38,4214.19,4086.9,4227.57,-125.17,-2.9608,178147000.0,237537000.0
000300.SH,2017-11-24,4104.2,4089.47,4116.59,4057.49,4102.4,1.8068,0.044,130858000.0,182912000.0
000300.SH,2017-11-27,4049.95,4088.93,4088.93,4037.15,4104.2,-54.2559,-1.322,143455000.0,183005000.0
000300.SH,2017-11-28,4055.82,4034.21,4056.48,4010.3,4049.95,5.876,0.1451,102058000.0,135540000.0
000300.SH,2017-11-29,4053.75,4061.35,4069.24,4004.69,4055.82,-2.0706,-0.0511,124554000.0,165743000.0
000300.SH,2017-11-30,4006.1,4034.01,4052.8,3988.0,4053.75,-47.6536,-1.1755,107983000.0,145830000.0
000300.SH,2017-12-01,3998.14,4003.56,4027.11,3984.38,4006.1,-7.9628,-0.1988,97386900.0,136011000.0
000300.SH,2017-12-04,4018.86,3989.05,4032.99,3982.32,3998.14,20.7206,0.5183,102647000.0,138223000.0
000300.SH,2017-12-05,4040.17,4007.94,4045.93,4006.54,4018.86,21.3133,0.5303,154087000.0,196338000.0
000300.SH,2017-12-06,4015.82,4027.12,4031.75,3964.81,4040.17,-24.3493,-0.6027,109286000.0,144115000.0
000300.SH,2017-12-07,3971.06,4003.58,4017.95,3955.99,4015.82,-44.7642,-1.1147,90254000.0,119651000.0
000300.SH,2017-12-08,4003.38,3962.83,4014.14,3955.44,3971.06,32.3223,0.8139,89282900.0,124371000.0
000300.SH,2017-12-11,4069.5,4006.88,4069.5,4005.27,4003.38,66.1205,1.6516,97148900.0,148477000.0
000300.SH,2017-12-12,4016.02,4068.51,4070.15,4015.45,4069.5,-53.4834,-1.3143,84338700.0,123515000.0
000300.SH,2017-12-13,4050.09,4013.83,4052.69,4004.74,4016.02,34.0764,0.8485,77546100.0,115006000.0
000300.SH,2017-12-14,4026.15,4050.9,4057.62,4013.85,4050.09,-23.9411,-0.5911,80768900.0,115087000.0
000300.SH,2017-12-15,3980.86,4018.73,4020.27,3974.93,4026.15,-45.2958,-1.125,89044400.0,118474000.0
000300.SH,2017-12-18,3985.29,3983.3,4008.07,3967.93,3980.86,4.4356,0.1114,77853400.0,111724000.0
000300.SH,2017-12-19,4035.33,3985.82,4035.63,3985.82,3985.29,50.038,1.2556,77529000.0,115998000.0
000300.SH,2017-12-20,4030.49,4036.02,4044.85,4015.63,4035.33,-4.8396,-0.1199,90604500.0,126813000.0
000300.SH,2017-12-21,4067.85,4023.08,4080.78,4014.65,4030.49,37.3587,0.9269,96836100.0,137820000.0
000300.SH,2017-12-22,4054.6,4064.91,4076.8,4048.49,4067.85,-13.2501,-0.3257,73473700.0,104426000.0
000300.SH,2017-12-25,4041.54,4057.42,4086.93,4026.45,4054.6,-13.0583,-0.3221,91927000.0,129939000.0
000300.SH,2017-12-26,4053.62,4040.62,4056.86,4015.3,4041.54,12.0823,0.299,91118800.0,119725000.0
000300.SH,2017-12-27,3991.21,4045.28,4047.74,3986.74,4053.62,-62.4149,-1.5397,105154000.0,140517000.0
000300.SH,2017-12-28,4018.9,3993.0,4036.7,3980.24,3991.21,27.6899,0.6938,118543000.0,153637000.0
000300.SH,2017-12-29,4030.85,4022.88,4043.14,4012.88,4018.9,11.9575,0.2975,90486700.0,121257000.0
000300.SH,2018-01-02,4087.4,4045.21,4087.78,4045.21,4030.85,56.5463,1.4028,146935000.0,178402000.0
000300.SH,2018-01-03,4111.39,4091.46,4140.05,4088.73,4087.4,23.9913,0.587,151852000.0,205727000.0
000300.SH,2018-01-04,4128.81,4114.12,4137.64,4105.89,4111.39,17.4194,0.4237,134544000.0,174524000.0
000300.SH,2018-01-05,4138.75,4133.34,4151.28,4123.28,4128.81,9.9386,0.2407,149010000.0,185206000.0
000300.SH,2018-01-08,4160.16,4140.85,4166.32,4127.31,4138.75,21.409,0.5173,173878000.0,226404000.0
000300.SH,2018-01-09,4189.3,4157.54,4191.28,4153.5,4160.16,29.1382,0.7004,139034000.0,181975000.0
000300.SH,2018-01-10,4207.81,4187.2,4211.05,4175.14,4189.3,18.5155,0.442,151122000.0,194850000.0
000300.SH,2018-01-11,4205.59,4197.11,4211.8,4181.96,4207.81,-2.2269,-0.0529,121579000.0,170407000.0
000300.SH,2018-01-12,4225.0,4205.14,4227.39,4199.02,4205.59,19.4147,0.4616,111355000.0,157606000.0
000300.SH,2018-01-15,4225.24,4229.84,4262.93,4216.36,4225.0,0.2383,0.0056,170908000.0,234987000.0
000300.SH,2018-01-16,4258.47,4215.62,4260.21,4213.13,4225.24,33.2337,0.7866,161495000.0,228271000.0
000300.SH,2018-01-17,4248.12,4261.78,4283.34,4230.54,4258.47,-10.3566,-0.2432,214311000.0,284554000.0
000300.SH,2018-01-18,4271.42,4259.38,4292.64,4246.68,4248.12,23.3004,0.5485,172033000.0,225290000.0
000300.SH,2018-01-19,4285.4,4281.94,4316.57,4269.62,4271.42,13.9782,0.3272,209491000.0,258555000.0
000300.SH,2018-01-22,4336.6,4276.48,4338.48,4275.9,4285.4,51.2024,1.1948,174643000.0,233960000.0
000300.SH,2018-01-23,4382.61,4346.89,4383.57,4346.79,4336.6,46.0155,1.0611,201868000.0,257113000.0
000300.SH,2018-01-24,4389.89,4389.45,4397.82,4349.09,4382.61,7.2724,0.1659,219819000.0,284471000.0
000300.SH,2018-01-25,4365.08,4381.98,4392.2,4336.24,4389.89,-24.8059,-0.5651,195375000.0,250308000.0
000300.SH,2018-01-26,4381.3,4352.22,4403.34,4351.49,4365.08,16.2202,0.3716,177227000.0,223331000.0
000300.SH,2018-01-29,4302.02,4387.06,4395.91,4287.11,4381.3,-79.2815,-1.8095,191100000.0,256176000.0
000300.SH,2018-01-30,4256.1,4286.68,4308.51,4251.57,4302.02,-45.916,-1.0673,139035000.0,186651000.0
000300.SH,2018-01-31,4275.9,4234.11,4287.86,4232.77,4256.1,19.7965,0.4651,145210000.0,194402000.0
000300.SH,2018-02-01,4245.9,4276.34,4287.39,4214.29,4275.9,-30.0008,-0.7016,190003000.0,239230000.0
000300.SH,2018-02-02,4271.23,4213.94,4271.76,4181.78,4245.9,25.3348,0.5967,146067000.0,191170000.0
000300.SH,2018-02-05,4274.15,4204.46,4274.15,4200.14,4271.23,2.9138,0.0682,161348000.0,217360000.0
000300.SH,2018-02-06,4148.89,4182.33,4211.52,4131.56,4274.15,-125.261,-2.9307,214910000.0,279415000.0
000300.SH,2018-02-07,4050.5,4205.74,4212.57,4048.42,4148.89,-98.3884,-2.3714,203127000.0,261507000.0
000300.SH,2018-02-08,4012.05,4022.88,4071.67,3974.68,4050.5,-38.45,-0.9493,159270000.0,199062000.0
000300.SH,2018-02-09,3840.65,3896.17,3911.29,3759.15,4012.05,-171.395,-4.272,206350000.0,246775000.0
000300.SH,2018-02-12,3890.1,3846.27,3907.84,3828.07,3840.65,49.4519,1.2876,116183000.0,149858000.0
000300.SH,2018-02-13,3935.63,3925.6,3986.98,3925.6,3890.1,45.5278,1.1703,112566000.0,144479000.0
000300.SH,2018-02-14,3966.96,3945.09,3971.4,3923.13,3935.63,31.329,0.796,71081300.0,93110200.0
000300.SH,2018-02-22,4052.73,4020.97,4058.79,4009.92,3966.96,85.7718,2.1622,105812000.0,138334000.0
000300.SH,2018-02-23,4071.09,4061.75,4085.2,4035.23,4052.73,18.3557,0.4529,99458700.0,128196000.0
000300.SH,2018-02-26,4118.42,4093.4,4128.74,4048.98,4071.09,47.3297,1.1626,137881000.0,179013000.0
000300.SH,2018-02-27,4058.98,4120.87,4120.87,4051.81,4118.42,-59.438,-1.4432,125934000.0,169685000.0
000300.SH,2018-02-28,4023.64,4016.79,4051.71,3991.71,4058.98,-35.3391,-0.8706,109344000.0,152494000.0
000300.SH,2018-03-01,4049.09,3994.87,4061.03,3986.89,4023.64,25.4448,0.6324,110200000.0,146003000.0
000300.SH,2018-03-02,4016.46,4014.95,4044.42,4006.94,4049.09,-32.6253,-0.8057,96165000.0,130931000.0
000300.SH,2018-03-05,4018.1,4021.66,4042.83,3995.87,4016.46,1.636,0.0407,87952500.0,118198000.0
000300.SH,2018-03-06,4066.56,4034.99,4067.55,3998.93,4018.1,48.4677,1.2062,138762000.0,171371000.0
000300.SH,2018-03-07,4036.65,4063.5,4089.7,4027.94,4066.56,-29.9111,-0.7355,106952000.0,136572000.0
000300.SH,2018-03-08,4077.6,4038.95,4078.23,4029.71,4036.65,40.9465,1.0144,91155800.0,123635000.0
000300.SH,2018-03-09,4108.87,4088.07,4110.67,4076.45,4077.6,31.2651,0.7668,113702000.0,150024000.0
000300.SH,2018-03-12,4127.67,4130.71,4139.53,4112.77,4108.87,18.801,0.4576,140907000.0,190368000.0
000300.SH,2018-03-13,4091.25,4124.33,4130.28,4087.56,4127.67,-36.4129,-0.8822,111766000.0,141174000.0
000300.SH,2018-03-14,4073.34,4076.06,4089.09,4066.49,4091.25,-17.9086,-0.4377,99013400.0,131538000.0
000300.SH,2018-03-15,4096.16,4058.71,4098.99,4058.71,4073.34,22.818,0.5602,88161200.0,126882000.0
000300.SH,2018-03-16,4056.42,4096.89,4110.04,4055.82,4096.16,-39.7401,-0.9702,84896200.0,122125000.0
000300.SH,2018-03-19,4074.25,4054.62,4074.52,4033.52,4056.42,17.8253,0.4394,81502900.0,118184000.0
000300.SH,2018-03-20,4077.7,4045.74,4080.19,4040.31,4074.25,3.4562,0.0848,80605300.0,111980000.0
000300.SH,2018-03-21,4061.05,4097.02,4110.12,4046.24,4077.7,-16.6539,-0.4084,97609500.0,139330000.0
000300.SH,2018-03-22,4020.35,4062.07,4072.38,4003.72,4061.05,-40.7012,-1.0022,89095300.0,127664000.0
000300.SH,2018-03-23,3904.94,3896.74,3928.51,3834.94,4020.35,-115.413,-2.8707,180080000.0,218905000.0
000300.SH,2018-03-26,3879.89,3862.69,3883.9,3829.92,3904.94,-25.0425,-0.6413,115139000.0,156605000.0
000300.SH,2018-03-27,3913.27,3927.49,3936.78,3881.87,3879.89,33.3759,0.8602,113701000.0,162292000.0
000300.SH,2018-03-28,3842.72,3865.05,3907.28,3835.88,3913.27,-70.5534,-1.8029,101495000.0,155849000.0
000300.SH,2018-03-29,3894.05,3854.59,3913.96,3794.26,3842.72,51.3343,1.3359,116629000.0,164997000.0
000300.SH,2018-03-30,3898.5,3893.75,3915.35,3879.21,3894.05,4.4479,0.1142,97512300.0,137959000.0
000300.SH,2018-04-02,3886.92,3897.01,3937.02,3882.89,3898.5,-11.5788,-0.297,111243000.0,159356000.0
000300.SH,2018-04-03,3862.48,3850.15,3878.15,3839.93,3886.92,-24.4393,-0.6288,95137400.0,132050000.0
000300.SH,2018-04-04,3854.86,3873.63,3898.61,3852.5,3862.48,-7.6171,-0.1972,88730600.0,131593000.0
000300.SH,2018-04-09,3852.93,3851.95,3870.67,3827.41,3854.86,-1.9333,-0.0502,84105500.0,118167000.0
000300.SH,2018-04-10,3927.17,3860.72,3927.42,3851.8,3852.93,74.2437,1.9269,106174000.0,137941000.0
000300.SH,2018-04-11,3938.34,3934.17,3958.71,3924.96,3927.17,11.1705,0.2844,111933000.0,139989000.0
000300.SH,2018-04-12,3898.64,3935.67,3937.78,3896.18,3938.34,-39.708,-1.0082,82699500.0,108076000.0
000300.SH,2018-04-13,3871.14,3920.74,3929.95,3866.19,3898.64,-27.4911,-0.7051,71544200.0,98921800.0
000300.SH,2018-04-16,3808.86,3862.47,3869.16,3789.61,3871.14,-62.2813,-1.6089,99217800.0,131567000.0
000300.SH,2018-04-17,3748.64,3812.87,3822.63,3745.44,3808.86,-60.2218,-1.5811,90610800.0,126519000.0
000300.SH,2018-04-18,3766.28,3785.31,3789.66,3708.11,3748.64,17.6408,0.4706,106677000.0,143078000.0
000300.SH,2018-04-19,3811.84,3774.78,3824.03,3767.8,3766.28,45.561,1.2097,99054100.0,127520000.0
000300.SH,2018-04-20,3760.85,3801.21,3815.44,3750.1,3811.84,-50.9887,-1.3376,99282900.0,123551000.0
000300.SH,2018-04-23,3766.33,3754.69,3787.4,3735.18,3760.85,5.4714,0.1455,90356300.0,111763000.0
000300.SH,2018-04-24,3843.49,3769.88,3854.43,3769.88,3766.33,77.1629,2.0488,114220000.0,145701000.0
000300.SH,2018-04-25,3828.7,3824.59,3838.69,3817.03,3843.49,-14.7871,-0.3847,78172600.0,105750000.0
000300.SH,2018-04-26,3755.49,3823.39,3828.71,3744.89,3828.7,-73.2074,-1.9121,87150600.0,125772000.0
000300.SH,2018-04-27,3756.88,3771.04,3776.98,3714.64,3755.49,1.3824,0.0368,89531700.0,142114000.0
000300.SH,2018-05-02,3763.65,3769.93,3787.3,3744.55,3756.88,6.7696,0.1802,83301000.0,120083000.0
000300.SH,2018-05-03,3793.0,3756.17,3797.53,3732.37,3763.65,29.354,0.7799,93961100.0,122740000.0
